Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-01-03 12:00:00,DT001,94.6,6.14,Alert,5.5
2024-01-03 12:00:00,CR001,72.4,2.75,Normal,999.0
2024-01-03 16:00:00,EX001,79.7,2.75,Normal,999.0
2024-01-03 16:00:00,DT001,94.1,6.22,Alert,5.33
2024-01-03 16:00:00,CR001,72.0,2.82,Normal,999.0
2024-01-03 20:00:00,EX001,74.7,2.62,Normal,999.0
2024-01-03 20:00:00,DT001,97.2,6.6,Alert,5.17
2024-01-03 20:00:00,CR001,75.5,2.14,Normal,999.0
2024-01-04 00:00:00,EX001,77.7,2.01,Normal,999.0
2024-01-04 00:00:00,DT001,96.3,6.67,Alert,5.0
2024-01-04 00:00:00,CR001,79.7,2.16,Normal,999.0
2024-01-04 04:00:00,EX001,76.5,2.23,Normal,999.0
2024-01-04 04:00:00,DT001,97.8,6.99,Alert,4.83
2024-01-04 04:00:00,CR001,72.4,2.86,Normal,999.0
2024-01-04 08:00:00,EX001,78.9,2.27,Normal,999.0
2024-01-04 08:00:00,DT001,98.5,7.18,Alert,4.67
2024-01-04 08:00:00,CR001,75.4,2.97,Normal,999.0
2024-01-04 12:00:00,EX001,76.7,2.34,Normal,999.0
2024-01-04 12:00:00,DT001,100.0,7.24,Alert,4.5
2024-01-04 12:00:00,CR001,71.3,2.26,Normal,999.0
2024-01-04 16:00:00,EX001,77.0,2.45,Normal,999.0
2024-01-04 16:00:00,DT001,99.3,7.75,Alert,4.33
2024-01-04 16:00:00,CR001,75.8,2.08,Normal,999.0
2024-01-04 20:00:00,EX001,72.5,2.2,Normal,999.0
2024-01-04 20:00:00,DT001,100.6,8.01,Alert,4.17
2024-01-04 20:00:00,CR001,74.1,2.6,Normal,999.0
2024-01-05 00:00:00,EX001,74.9,2.7,Normal,999.0
2024-01-05 00:00:00,DT001,102.4,8.14,Alert,4.0
2024-01-05 00:00:00,CR001,79.9,2.91,Normal,999.0
2024-01-05 04:00:00,EX001,74.9,2.49,Normal,999.0
2024-01-05 04:00:00,DT001,103.5,8.23,Alert,3.83
2024-01-05 04:00:00,CR001,71.0,2.93,Normal,999.0
2024-01-05 08:00:00,EX001,79.1,2.73,Normal,999.0
2024-01-05 08:00:00,DT001,105.9,8.69,Alert,3.67
2024-01-05 08:00:00,CR001,70.4,2.24,Normal,999.0
2024-01-05 12:00:00,EX001,76.5,2.48,Normal,999.0
2024-01-05 12:00:00,DT001,107.7,8.75,Alert,3.5
2024-01-05 12:00:00,CR001,78.0,2.27,Normal,999.0
2024-01-05 16:00:00,EX001,79.8,2.91,Normal,999.0
2024-01-05 16:00:00,DT001,109.9,9.27,Alert,3.33
2024-01-05 16:00:00,CR001,70.4,2.4,Normal,999.0
2024-01-05 20:00:00,EX001,79.8,2.04,Normal,999.0
2024-01-05 20:00:00,DT001,111.7,9.33,Alert,3.17
2024-01-05 20:00:00,CR001,77.2,2.22,Normal,999.0
2024-01-06 00:00:00,EX001,78.6,2.44,Normal,999.0
2024-01-06 00:00:00,DT001,109.9,9.91,Alert,3.0
2024-01-06 00:00:00,CR001,77.9,2.81,Normal,999.0
2024-01-06 04:00:00,EX001,77.3,2.24,Normal,999.0
2024-01-06 04:00:00,DT001,115.3,10.21,Alert,2.83
2024-01-06 04:00:00,CR001,70.9,2.12,Normal,999.0
2024-01-06 08:00:00,EX001,70.2,2.22,Normal,999.0
2024-01-06 08:00:00,DT001,116.4,10.43,Alert,2.67
2024-01-06 08:00:00,CR001,74.8,2.21,Normal,999.0
2024-01-06 12:00:00,EX001,71.7,2.49,Normal,999.0
2024-01-06 12:00:00,DT001,116.5,10.93,Alert,2.5
2024-01-06 12:00:00,CR001,76.9,2.05,Normal,999.0
2024-01-06 16:00:00,EX001,77.3,2.78,Normal,999.0
2024-01-06 16:00:00,DT001,118.3,11.18,Alert,2.33
2024-01-06 16:00:00,CR001,70.1,2.11,Normal,999.0
2024-01-06 20:00:00,EX001,74.8,2.47,Normal,999.0
2024-01-06 20:00:00,DT001,121.0,11.83,Alert,2.17
2024-01-06 20:00:00,CR001,76.3,2.24,Normal,999.0
2024-01-07 00:00:00,EX001,78.9,2.63,Normal,999.0
2024-01-07 00:00:00,DT001,124.0,12.24,Alert,2.0
2024-01-07 00:00:00,CR001,70.5,2.73,Normal,999.0
2024-01-07 04:00:00,EX001,71.6,2.46,Normal,999.0
2024-01-07 04:00:00,DT001,124.3,12.56,Alert,1.83
2024-01-07 04:00:00,CR001,74.2,2.03,Normal,999.0
2024-01-07 08:00:00,EX001,74.8,2.1,Normal,999.0
2024-01-07 08:00:00,DT001,128.1,13.03,Alert,1.67
2024-01-07 08:00:00,CR001,72.3,2.69,Normal,999.0
2024-01-07 12:00:00,EX001,79.4,2.35,Normal,999.0
2024-01-07 12:00:00,DT001,129.9,13.54,Alert,1.5
2024-01-07 12:00:00,CR001,76.8,2.43,Normal,999.0
2024-01-07 16:00:00,EX001,77.2,2.45,Normal,999.0
2024-01-07 16:00:00,DT001,132.1,13.98,Alert,1.33
2024-01-07 16:00:00,CR001,76.8,2.38,Normal,999.0
2024-01-07 20:00:00,EX001,77.3,2.36,Normal,999.0
2024-01-07 20:00:00,DT001,135.4,14.17,Alert,1.17
2024-01-07 20:00:00,CR001,75.3,2.42,Normal,999.0
2024-01-08 00:00:00,EX001,79.1,2.15,Normal,999.0
2024-01-08 00:00:00,DT001,137.7,15.03,Alert,1.0
2024-01-08 00:00:00,CR001,72.5,2.43,Normal,999.0
2024-01-08 04:00:00,EX001,79.5,2.29,Normal,999.0
2024-01-08 04:00:00,DT001,138.5,15.35,Alert,0.83
2024-01-08 04:00:00,CR001,70.5,2.35,Normal,999.0
2024-01-08 08:00:00,EX001,72.5,2.76,Normal,999.0
2024-01-08 08:00:00,DT001,144.6,16.12,Alert,0.67
2024-01-08 08:00:00,CR001,73.0,2.16,Normal,999.0
2024-01-08 12:00:00,EX001,73.1,2.77,Normal,999.0
2024-01-08 12:00:00,DT001,147.0,16.56,Alert,0.5
2024-01-08 12:00:00,CR001,70.8,2.12,Normal,999.0
2024-01-08 16:00:00,EX001,70.0,2.22,Normal,999.0
2024-01-08 16:00:00,DT001,149.5,17.36,Alert,0.33
2024-01-08 16:00:00,CR001,70.5,2.29,Normal,999.0
2024-01-08 20:00:00,EX001,79.4,2.09,Normal,999.0
2024-01-08 20:00:00,DT001,150.5,17.96,Alert,0.17
2024-01-08 20:00:00,CR001,71.5,2.96,Normal,999.0
2024-01-09 00:00:00,EX001,73.2,2.38,Normal,999.0
2024-01-09 00:00:00,DT001,138.2,14.98,Alert,1.0
2024-01-09 00:00:00,CR001,79.2,2.42,Normal,999.0
2024-01-09 04:00:00,EX001,76.1,2.71,Normal,999.0
2024-01-09 04:00:00,DT001,140.6,15.33,Alert,0.83
2024-01-09 04:00:00,CR001,71.0,2.49,Normal,999.0
2024-01-09 08:00:00,EX001,74.6,2.07,Normal,999.0
2024-01-09 08:00:00,DT001,142.8,16.1,Alert,0.67
2024-01-09 08:00:00,CR001,75.6,2.69,Normal,999.0
2024-01-09 12:00:00,EX001,74.4,2.96,Normal,999.0
2024-01-09 12:00:00,DT001,146.0,16.81,Alert,0.5
2024-01-09 12:00:00,CR001,77.2,2.84,Normal,999.0
2024-01-09 16:00:00,EX001,78.2,2.67,Normal,999.0
2024-01-09 16:00:00,DT001,148.9,17.38,Alert,0.33
2024-01-09 16:00:00,CR001,72.8,2.85,Normal,999.0
2024-01-09 20:00:00,EX001,72.7,2.52,Normal,999.0
2024-01-09 20:00:00,DT001,152.3,18.07,Alert,0.17
2024-01-09 20:00:00,CR001,70.6,2.74,Normal,999.0
2024-01-10 00:00:00,EX001,72.6,2.13,Normal,999.0
2024-01-10 00:00:00,DT001,73.2,2.14,Normal,17.0
2024-01-10 00:00:00,CR001,77.4,2.38,Normal,999.0
2024-01-10 04:00:00,EX001,79.9,2.1,Normal,999.0
2024-01-10 04:00:00,DT001,71.2,2.89,Normal,16.83
2024-01-10 04:00:00,CR001,75.5,2.87,Normal,999.0
2024-01-10 08:00:00,EX001,71.1,2.37,Normal,999.0
2024-01-10 08:00:00,DT001,71.8,2.59,Normal,16.67
2024-01-10 08:00:00,CR001,79.4,2.62,Normal,999.0
2024-01-10 12:00:00,EX001,72.5,2.23,Normal,999.0
2024-01-10 12:00:00,DT001,75.6,2.91,Normal,16.5
2024-01-10 12:00:00,CR001,77.6,2.85,Normal,999.0
2024-01-10 16:00:00,EX001,71.7,2.72,Normal,999.0
2024-01-10 16:00:00,DT001,74.0,2.02,Normal,16.33
2024-01-10 16:00:00,CR001,75.5,2.39,Normal,999.0
2024-01-10 20:00:00,EX001,78.7,2.57,Normal,999.0
2024-01-10 20:00:00,DT001,75.5,2.53,Normal,16.17
2024-01-10 20:00:00,CR001,70.2,2.24,Normal,999.0
2024-01-11 00:00:00,EX001,76.8,2.88,Normal,999.0
2024-01-11 00:00:00,DT001,76.8,2.05,Normal,16.0
2024-01-11 00:00:00,CR001,78.9,2.84,Normal,999.0
2024-01-11 04:00:00,EX001,77.9,2.98,Normal,999.0
2024-01-11 04:00:00,DT001,71.1,2.71,Normal,15.83
2024-01-11 04:00:00,CR001,72.8,2.84,Normal,999.0
2024-01-11 08:00:00,EX001,78.8,2.36,Normal,999.0
2024-01-11 08:00:00,DT001,79.6,2.85,Normal,15.67
2024-01-11 08:00:00,CR001,73.1,2.16,Normal,999.0
2024-01-11 12:00:00,EX001,75.7,2.48,Normal,999.0
2024-01-11 12:00:00,DT001,77.7,2.29,Normal,15.5
2024-01-11 12:00:00,CR001,79.6,2.04,Normal,999.0
2024-01-11 16:00:00,EX001,73.4,2.03,Normal,999.0
2024-01-11 16:00:00,DT001,77.9,2.49,Normal,15.33
2024-01-11 16:00:00,CR001,77.0,2.11,Normal,999.0
2024-01-11 20:00:00,EX001,75.3,2.05,Normal,999.0
2024-01-11 20:00:00,DT001,77.2,2.56,Normal,15.17
2024-01-11 20:00:00,CR001,73.0,2.7,Normal,999.0
2024-01-12 00:00:00,EX001,70.6,2.59,Normal,999.0
2024-01-12 00:00:00,DT001,73.2,2.24,Normal,15.0
2024-01-12 00:00:00,CR001,78.4,2.13,Normal,999.0
2024-01-12 04:00:00,EX001,75.0,2.08,Normal,999.0
2024-01-12 04:00:00,DT001,75.9,2.52,Normal,14.83
2024-01-12 04:00:00,CR001,78.8,2.63,Normal,999.0
2024-01-12 08:00:00,EX001,76.2,2.47,Normal,999.0
2024-01-12 08:00:00,DT001,77.7,2.15,Normal,14.67
2024-01-12 08:00:00,CR001,73.7,2.23,Normal,999.0
2024-01-12 12:00:00,EX001,78.3,2.74,Normal,999.0
2024-01-12 12:00:00,DT001,76.2,2.49,Normal,14.5
2024-01-12 12:00:00,CR001,72.2,2.94,Normal,999.0
2024-01-12 16:00:00,EX001,76.9,2.56,Normal,999.0
2024-01-12 16:00:00,DT001,80.0,2.25,Normal,14.33
2024-01-12 16:00:00,CR001,70.7,2.33,Normal,999.0
2024-01-12 20:00:00,EX001,72.3,2.17,Normal,999.0
2024-01-12 20:00:00,DT001,76.5,2.56,Normal,14.17
2024-01-12 20:00:00,CR001,75.5,2.1,Normal,999.0
2024-01-13 00:00:00,EX001,72.4,2.95,Normal,999.0
2024-01-13 00:00:00,DT001,77.8,2.68,Normal,14.0
2024-01-13 00:00:00,CR001,79.9,2.81,Normal,999.0
2024-01-13 04:00:00,EX001,78.3,2.45,Normal,999.0
2024-01-13 04:00:00,DT001,74.4,2.61,Normal,13.83
2024-01-13 04:00:00,CR001,77.1,2.21,Normal,999.0
2024-01-13 08:00:00,EX001,78.5,2.74,Normal,999.0
2024-01-13 08:00:00,DT001,76.4,2.43,Normal,13.67
2024-01-13 08:00:00,CR001,76.9,2.03,Normal,999.0
2024-01-13 12:00:00,EX001,75.9,2.51,Normal,999.0
2024-01-13 12:00:00,DT001,75.5,2.44,Normal,13.5
2024-01-13 12:00:00,CR001,70.1,2.91,Normal,999.0
2024-01-13 16:00:00,EX001,74.6,2.47,Normal,999.0
2024-01-13 16:00:00,DT001,76.5,2.61,Normal,13.33
2024-01-13 16:00:00,CR001,78.8,2.27,Normal,999.0
2024-01-13 20:00:00,EX001,72.8,2.76,Normal,999.0
2024-01-13 20:00:00,DT001,75.3,2.77,Normal,13.17
2024-01-13 20:00:00,CR001,79.7,2.77,Normal,999.0
2024-01-14 00:00:00,EX001,71.2,2.7,Normal,999.0
2024-01-14 00:00:00,DT001,74.9,2.49,Normal,13.0
2024-01-14 00:00:00,CR001,70.7,2.21,Normal,999.0
2024-01-14 04:00:00,EX001,75.6,2.45,Normal,999.0
2024-01-14 04:00:00,DT001,77.0,2.77,Normal,12.83
2024-01-14 04:00:00,CR001,75.3,2.64,Normal,999.0
2024-01-14 08:00:00,EX001,74.1,2.26,Normal,999.0
2024-01-14 08:00:00,DT001,76.9,2.53,Normal,12.67
2024-01-14 08:00:00,CR001,75.6,2.66,Normal,999.0
2024-01-14 12:00:00,EX001,71.1,2.93,Normal,999.0
2024-01-14 12:00:00,DT001,77.6,2.81,Normal,12.5
2024-01-14 12:00:00,CR001,74.8,2.77,Normal,999.0
2024-01-14 16:00:00,EX001,77.3,2.45,Normal,999.0
2024-01-14 16:00:00,DT001,75.7,2.86,Normal,12.33
2024-01-14 16:00:00,CR001,79.5,2.72,Normal,999.0
2024-01-14 20:00:00,EX001,76.2,2.04,Normal,999.0
2024-01-14 20:00:00,DT001,74.8,2.75,Normal,12.17
2024-01-14 20:00:00,CR001,74.0,2.27,Normal,999.0
2024-01-15 00:00:00,EX001,77.8,2.41,Normal,999.0
2024-01-15 00:00:00,DT001,76.9,2.86,Normal,12.0
2024-01-15 00:00:00,CR001,70.4,2.15,Normal,999.0
2024-01-15 04:00:00,EX001,72.2,2.48,Normal,999.0
2024-01-15 04:00:00,DT001,74.8,3.04,Normal,11.83
2024-01-15 04:00:00,CR001,79.0,2.84,Normal,999.0
2024-01-15 08:00:00,EX001,71.1,2.21,Normal,999.0
2024-01-15 08:00:00,DT001,78.8,2.98,Normal,11.67
2024-01-15 08:00:00,CR001,70.4,2.25,Normal,999.0
2024-01-15 12:00:00,EX001,75.9,2.79,Normal,999.0
2024-01-15 12:00:00,DT001,78.3,2.88,Normal,11.5
2024-01-15 12:00:00,CR001,75.4,2.46,Normal,999.0
2024-01-15 16:00:00,EX001,77.9,2.85,Normal,999.0
2024-01-15 16:00:00,DT001,78.1,3.14,Normal,11.33
2024-01-15 16:00:00,CR001,77.9,2.29,Normal,999.0
2024-01-15 20:00:00,EX001,76.2,2.59,Normal,999.0
2024-01-15 20:00:00,DT001,78.7,2.92,Normal,11.17
2024-01-15 20:00:00,CR001,74.6,2.81,Normal,999.0
2024-01-16 00:00:00,EX001,71.9,2.64,Normal,999.0
2024-01-16 00:00:00,DT001,79.7,2.89,Normal,11.0
2024-01-16 00:00:00,CR001,71.5,2.76,Normal,999.0
2024-01-16 04:00:00,EX001,72.7,2.59,Normal,999.0
2024-01-16 04:00:00,DT001,79.0,2.91,Normal,10.83
2024-01-16 04:00:00,CR001,74.6,2.62,Normal,999.0
2024-01-16 08:00:00,EX001,79.3,2.32,Normal,999.0
2024-01-16 08:00:00,DT001,76.3,3.12,Normal,10.67
2024-01-16 08:00:00,CR001,70.8,2.98,Normal,999.0
2024-01-16 12:00:00,EX001,70.5,2.88,Normal,999.0
2024-01-16 12:00:00,DT001,79.7,3.05,Normal,10.5
2024-01-16 12:00:00,CR001,71.2,2.8,Normal,999.0
2024-01-16 16:00:00,EX001,73.2,2.04,Normal,999.0
2024-01-16 16:00:00,DT001,77.9,3.36,Normal,10.33
2024-01-16 16:00:00,CR001,72.1,3.0,Normal,999.0
2024-01-16 20:00:00,EX001,70.0,2.87,Normal,999.0
2024-01-16 20:00:00,DT001,77.5,3.12,Normal,10.17
2024-01-16 20:00:00,CR001,75.4,2.43,Normal,999.0
2024-01-17 00:00:00,EX001,70.9,2.4,Normal,999.0
2024-01-17 00:00:00,DT001,77.4,3.27,Normal,10.0
2024-01-17 00:00:00,CR001,75.4,2.8,Normal,999.0
2024-01-17 04:00:00,EX001,75.9,2.34,Normal,999.0
2024-01-17 04:00:00,DT001,79.4,3.26,Normal,9.83
2024-01-17 04:00:00,CR001,76.9,2.82,Normal,999.0
2024-01-17 08:00:00,EX001,80.0,2.06,Normal,999.0
2024-01-17 08:00:00,DT001,79.8,3.51,Normal,9.67
2024-01-17 08:00:00,CR001,79.4,2.0,Normal,999.0
2024-01-17 12:00:00,EX001,76.2,2.22,Normal,999.0
2024-01-17 12:00:00,DT001,78.3,3.49,Normal,9.5
2024-01-17 12:00:00,CR001,76.1,2.38,Normal,999.0
2024-01-17 16:00:00,EX001,74.9,2.24,Normal,999.0
2024-01-17 16:00:00,DT001,79.6,3.54,Normal,9.33
2024-01-17 16:00:00,CR001,78.7,2.28,Normal,999.0
2024-01-17 20:00:00,EX001,75.4,2.74,Normal,999.0
2024-01-17 20:00:00,DT001,82.1,3.86,Normal,9.17
2024-01-17 20:00:00,CR001,70.4,2.73,Normal,999.0
2024-01-18 00:00:00,EX001,79.2,2.06,Normal,999.0
2024-01-18 00:00:00,DT001,82.7,3.55,Normal,9.0
2024-01-18 00:00:00,CR001,71.7,2.83,Normal,999.0
2024-01-18 04:00:00,EX001,77.1,2.05,Normal,999.0
2024-01-18 04:00:00,DT001,80.0,3.79,Normal,8.83
2024-01-18 04:00:00,CR001,71.8,2.71,Normal,999.0
2024-01-18 08:00:00,EX001,76.5,2.99,Normal,999.0
2024-01-18 08:00:00,DT001,81.0,3.89,Normal,8.67
2024-01-18 08:00:00,CR001,74.9,2.51,Normal,999.0
2024-01-18 12:00:00,EX001,75.5,2.74,Normal,999.0
2024-01-18 12:00:00,DT001,82.0,4.1,Normal,8.5
2024-01-18 12:00:00,CR001,79.9,2.64,Normal,999.0
2024-01-18 16:00:00,EX001,76.2,2.33,Normal,999.0
2024-01-18 16:00:00,DT001,82.5,3.97,Normal,8.33
2024-01-18 16:00:00,CR001,79.8,2.5,Normal,999.0
2024-01-18 20:00:00,EX001,70.9,2.44,Normal,999.0
2024-01-18 20:00:00,DT001,83.0,4.13,Normal,8.17
2024-01-18 20:00:00,CR001,78.5,2.55,Normal,999.0
2024-01-19 00:00:00,EX001,76.6,2.65,Normal,999.0
2024-01-19 00:00:00,DT001,83.7,4.14,Normal,8.0
2024-01-19 00:00:00,CR001,71.5,2.46,Normal,999.0
2024-01-19 04:00:00,EX001,72.1,2.86,Normal,999.0
2024-01-19 04:00:00,DT001,85.7,4.48,Normal,7.83
2024-01-19 04:00:00,CR001,70.5,2.8,Normal,999.0
2024-01-19 08:00:00,EX001,73.6,2.68,Normal,999.0
2024-01-19 08:00:00,DT001,85.9,4.58,Normal,7.67
2024-01-19 08:00:00,CR001,71.5,2.66,Normal,999.0
2024-01-19 12:00:00,EX001,79.3,2.33,Normal,999.0
2024-01-19 12:00:00,DT001,84.2,4.67,Normal,7.5
2024-01-19 12:00:00,CR001,74.6,2.25,Normal,999.0
2024-01-19 16:00:00,EX001,73.3,2.35,Normal,999.0
2024-01-19 16:00:00,DT001,84.5,4.52,Normal,7.33
2024-01-19 16:00:00,CR001,72.1,2.87,Normal,999.0
2024-01-19 20:00:00,EX001,70.6,2.52,Normal,999.0
2024-01-19 20:00:00,DT001,87.5,4.81,Normal,7.17
2024-01-19 20:00:00,CR001,77.0,2.79,Normal,999.0
2024-01-20 00:00:00,EX001,79.8,2.6,Normal,999.0
2024-01-20 00:00:00,DT001,85.4,4.82,Normal,7.0
2024-01-20 00:00:00,CR001,74.3,2.63,Normal,999.0
2024-01-20 04:00:00,EX001,73.6,2.06,Normal,999.0
2024-01-20 04:00:00,DT001,86.6,5.1,Alert,6.83
2024-01-20 04:00:00,CR001,76.4,2.35,Normal,19.83
2024-01-20 08:00:00,EX001,70.5,2.84,Normal,999.0
2024-01-20 08:00:00,DT001,87.4,5.18,Alert,6.67
2024-01-20 08:00:00,CR001,71.9,2.91,Normal,19.67
2024-01-20 12:00:00,EX001,77.2,2.15,Normal,999.0
2024-01-20 12:00:00,DT001,87.0,5.25,Alert,6.5
2024-01-20 12:00:00,CR001,71.5,2.84,Normal,19.5
2024-01-20 16:00:00,EX001,75.1,2.6,Normal,999.0
2024-01-20 16:00:00,DT001,90.5,5.5,Alert,6.33
2024-01-20 16:00:00,CR001,78.6,2.84,Normal,19.33
2024-01-20 20:00:00,EX001,78.5,2.16,Normal,999.0
2024-01-20 20:00:00,DT001,89.1,5.69,Alert,6.17
2024-01-20 20:00:00,CR001,72.3,2.23,Normal,19.17
2024-01-21 00:00:00,EX001,72.0,2.41,Normal,999.0
2024-01-21 00:00:00,DT001,89.6,5.77,Alert,6.0
2024-01-21 00:00:00,CR001,79.0,2.49,Normal,19.0
2024-01-21 04:00:00,EX001,78.6,2.79,Normal,999.0
2024-01-21 04:00:00,DT001,92.3,5.93,Alert,5.83
2024-01-21 04:00:00,CR001,72.6,2.36,Normal,18.83
2024-01-21 08:00:00,EX001,78.1,2.18,Normal,999.0
2024-01-21 08:00:00,DT001,92.4,6.01,Alert,5.67
2024-01-21 08:00:00,CR001,79.9,2.24,Normal,18.67
2024-01-21 12:00:00,EX001,79.2,2.77,Normal,999.0
2024-01-21 12:00:00,DT001,93.7,6.23,Alert,5.5
2024-01-21 12:00:00,CR001,75.9,2.2,Normal,18.5
2024-01-21 16:00:00,EX001,71.2,2.83,Normal,999.0
2024-01-21 16:00:00,DT001,94.7,6.55,Alert,5.33
2024-01-21 16:00:00,CR001,70.8,2.02,Normal,18.33
2024-01-21 20:00:00,EX001,72.7,2.69,Normal,999.0
2024-01-21 20:00:00,DT001,95.2,6.65,Alert,5.17
2024-01-21 20:00:00,CR001,72.1,2.25,Normal,18.17
2024-01-22 00:00:00,EX001,76.2,2.23,Normal,999.0
2024-01-22 00:00:00,DT001,95.4,6.66,Alert,5.0
2024-01-22 00:00:00,CR001,71.4,2.67,Normal,18.0
2024-01-22 04:00:00,EX001,77.4,2.29,Normal,999.0
2024-01-22 04:00:00,DT001,98.8,6.86,Alert,4.83
2024-01-22 04:00:00,CR001,71.0,2.08,Normal,17.83
2024-01-22 08:00:00,EX001,77.9,2.76,Normal,999.0
2024-01-22 08:00:00,DT001,98.1,7.05,Alert,4.67
2024-01-22 08:00:00,CR001,72.0,2.45,Normal,17.67
2024-01-22 12:00:00,EX001,79.3,2.57,Normal,999.0
2024-01-22 12:00:00,DT001,98.2,7.19,Alert,4.5
2024-01-22 12:00:00,CR001,70.7,2.65,Normal,17.5
2024-01-22 16:00:00,EX001,71.6,2.37,Normal,999.0
2024-01-22 16:00:00,DT001,101.1,7.8,Alert,4.33
2024-01-22 16:00:00,CR001,73.9,2.92,Normal,17.33
2024-01-22 20:00:00,EX001,71.0,2.29,Normal,999.0
2024-01-22 20:00:00,DT001,102.3,7.86,Alert,4.17
2024-01-22 20:00:00,CR001,79.6,2.42,Normal,17.17
2024-01-23 00:00:00,EX001,71.3,2.35,Normal,999.0
2024-01-23 00:00:00,DT001,103.6,8.02,Alert,4.0
2024-01-23 00:00:00,CR001,72.8,2.14,Normal,17.0
2024-01-23 04:00:00,EX001,76.5,2.85,Normal,999.0
2024-01-23 04:00:00,DT001,105.9,8.41,Alert,3.83
2024-01-23 04:00:00,CR001,74.0,2.39,Normal,16.83
2024-01-23 08:00:00,EX001,78.6,2.06,Normal,999.0
2024-01-23 08:00:00,DT001,103.9,8.57,Alert,3.67
2024-01-23 08:00:00,CR001,71.7,2.43,Normal,16.67
2024-01-23 12:00:00,EX001,73.7,2.76,Normal,999.0
2024-01-23 12:00:00,DT001,105.3,8.71,Alert,3.5
2024-01-23 12:00:00,CR001,77.2,2.37,Normal,16.5
2024-01-23 16:00:00,EX001,70.1,2.8,Normal,999.0
2024-01-23 16:00:00,DT001,108.3,9.2,Alert,3.33
2024-01-23 16:00:00,CR001,73.3,2.78,Normal,16.33
2024-01-23 20:00:00,EX001,70.2,2.87,Normal,999.0
2024-01-23 20:00:00,DT001,108.4,9.46,Alert,3.17
2024-01-23 20:00:00,CR001,76.5,2.88,Normal,16.17
2024-01-24 00:00:00,EX001,73.1,2.76,Normal,999.0
2024-01-24 00:00:00,DT001,113.4,9.93,Alert,3.0
2024-01-24 00:00:00,CR001,70.2,2.05,Normal,16.0
2024-01-24 04:00:00,EX001,72.6,2.69,Normal,999.0
2024-01-24 04:00:00,DT001,114.4,10.0,Alert,2.83
2024-01-24 04:00:00,CR001,71.2,2.21,Normal,15.83
2024-01-24 08:00:00,EX001,74.6,2.46,Normal,999.0
