Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-03-01,CC_Ops_Process,GL_5003_Contractors,21623,19551.7
2024-03-01,CC_Ops_Process,GL_5004_Consumables,28265,24415.87
2024-04-01,CC_Maint_Heavy,GL_5001_Spares,28173,25375.97
2024-04-01,CC_Maint_Heavy,GL_5002_Labor,39392,31556.63
2024-04-01,CC_Maint_Heavy,GL_5003_Contractors,23923,23992.88
2024-04-01,CC_Maint_Heavy,GL_5004_Consumables,32789,32562.16
2024-04-01,CC_Maint_Plant,GL_5001_Spares,30119,25976.77
2024-04-01,CC_Maint_Plant,GL_5002_Labor,18916,21189.93
2024-04-01,CC_Maint_Plant,GL_5003_Contractors,31067,25167.37
2024-04-01,CC_Maint_Plant,GL_5004_Consumables,28078,29895.36
2024-04-01,CC_Ops_Mining,GL_5001_Spares,21291,21487.71
2024-04-01,CC_Ops_Mining,GL_5002_Labor,20081,24047.62
2024-04-01,CC_Ops_Mining,GL_5003_Contractors,30493,32022.68
2024-04-01,CC_Ops_Mining,GL_5004_Consumables,21912,21137.96
2024-04-01,CC_Ops_Process,GL_5001_Spares,25745,20780.46
2024-04-01,CC_Ops_Process,GL_5002_Labor,13663,11208.02
2024-04-01,CC_Ops_Process,GL_5003_Contractors,22586,20730.42
2024-04-01,CC_Ops_Process,GL_5004_Consumables,40570,37650.53
2024-05-01,CC_Maint_Heavy,GL_5001_Spares,17279,18560.06
2024-05-01,CC_Maint_Heavy,GL_5002_Labor,27757,30868.35
2024-05-01,CC_Maint_Heavy,GL_5003_Contractors,45120,43896.63
2024-05-01,CC_Maint_Heavy,GL_5004_Consumables,35234,33407.26
2024-05-01,CC_Maint_Plant,GL_5001_Spares,43306,41894.93
2024-05-01,CC_Maint_Plant,GL_5002_Labor,44610,48056.37
2024-05-01,CC_Maint_Plant,GL_5003_Contractors,15749,12918.58
2024-05-01,CC_Maint_Plant,GL_5004_Consumables,41679,33818.92
2024-05-01,CC_Ops_Mining,GL_5001_Spares,16262,19193.45
2024-05-01,CC_Ops_Mining,GL_5002_Labor,18793,22245.12
2024-05-01,CC_Ops_Mining,GL_5003_Contractors,20516,19635.6
2024-05-01,CC_Ops_Mining,GL_5004_Consumables,35974,41515.15
2024-05-01,CC_Ops_Process,GL_5001_Spares,37446,38789.34
2024-05-01,CC_Ops_Process,GL_5002_Labor,19325,15736.18
2024-05-01,CC_Ops_Process,GL_5003_Contractors,28285,25945.44
2024-05-01,CC_Ops_Process,GL_5004_Consumables,38417,35309.46
2024-06-01,CC_Maint_Heavy,GL_5001_Spares,19784,18355.03
2024-06-01,CC_Maint_Heavy,GL_5002_Labor,45366,40780.4
2024-06-01,CC_Maint_Heavy,GL_5003_Contractors,20928,21991.73
2024-06-01,CC_Maint_Heavy,GL_5004_Consumables,41060,42869.47
2024-06-01,CC_Maint_Plant,GL_5001_Spares,29158,31304.02
2024-06-01,CC_Maint_Plant,GL_5002_Labor,28983,28770.76
2024-06-01,CC_Maint_Plant,GL_5003_Contractors,47461,45095.0
2024-06-01,CC_Maint_Plant,GL_5004_Consumables,33454,38735.75
2024-06-01,CC_Ops_Mining,GL_5001_Spares,16562,16771.38
2024-06-01,CC_Ops_Mining,GL_5002_Labor,33697,36758.93
2024-06-01,CC_Ops_Mining,GL_5003_Contractors,23162,27122.8
2024-06-01,CC_Ops_Mining,GL_5004_Consumables,40492,38500.92
2024-06-01,CC_Ops_Process,GL_5001_Spares,10748,9342.64
2024-06-01,CC_Ops_Process,GL_5002_Labor,22485,21459.45
2024-06-01,CC_Ops_Process,GL_5003_Contractors,34261,31674.01
2024-06-01,CC_Ops_Process,GL_5004_Consumables,39714,42364.09
2024-07-01,CC_Maint_Heavy,GL_5001_Spares,24494,22898.55
2024-07-01,CC_Maint_Heavy,GL_5002_Labor,37714,33682.14
2024-07-01,CC_Maint_Heavy,GL_5003_Contractors,32119,35608.25
2024-07-01,CC_Maint_Heavy,GL_5004_Consumables,19386,17046.34
2024-07-01,CC_Maint_Plant,GL_5001_Spares,10227,11715.87
2024-07-01,CC_Maint_Plant,GL_5002_Labor,24704,22254.95
2024-07-01,CC_Maint_Plant,GL_5003_Contractors,34381,31887.14
2024-07-01,CC_Maint_Plant,GL_5004_Consumables,48498,52141.72
2024-07-01,CC_Ops_Mining,GL_5001_Spares,41887,49503.5
2024-07-01,CC_Ops_Mining,GL_5002_Labor,32820,32797.18
2024-07-01,CC_Ops_Mining,GL_5003_Contractors,49933,43104.05
2024-07-01,CC_Ops_Mining,GL_5004_Consumables,18778,18580.78
2024-07-01,CC_Ops_Process,GL_5001_Spares,40339,36776.3
2024-07-01,CC_Ops_Process,GL_5002_Labor,32310,26206.75
2024-07-01,CC_Ops_Process,GL_5003_Contractors,29719,27064.2
2024-07-01,CC_Ops_Process,GL_5004_Consumables,21966,19960.97
2024-08-01,CC_Maint_Heavy,GL_5001_Spares,45361,48341.66
2024-08-01,CC_Maint_Heavy,GL_5002_Labor,33585,28411.28
2024-08-01,CC_Maint_Heavy,GL_5003_Contractors,16275,18496.69
2024-08-01,CC_Maint_Heavy,GL_5004_Consumables,17208,17469.27
2024-08-01,CC_Maint_Plant,GL_5001_Spares,26863,23636.61
2024-08-01,CC_Maint_Plant,GL_5002_Labor,43285,43922.25
2024-08-01,CC_Maint_Plant,GL_5003_Contractors,45615,49466.36
2024-08-01,CC_Maint_Plant,GL_5004_Consumables,33125,38289.58
2024-08-01,CC_Ops_Mining,GL_5001_Spares,13812,14374.88
2024-08-01,CC_Ops_Mining,GL_5002_Labor,13035,11913.6
2024-08-01,CC_Ops_Mining,GL_5003_Contractors,24139,22582.65
2024-08-01,CC_Ops_Mining,GL_5004_Consumables,46562,52105.92
2024-08-01,CC_Ops_Process,GL_5001_Spares,44260,42335.09
2024-08-01,CC_Ops_Process,GL_5002_Labor,15264,16078.09
2024-08-01,CC_Ops_Process,GL_5003_Contractors,22864,26729.17
2024-08-01,CC_Ops_Process,GL_5004_Consumables,44252,45434.13
2024-09-01,CC_Maint_Heavy,GL_5001_Spares,24845,20750.8
2024-09-01,CC_Maint_Heavy,GL_5002_Labor,18205,20356.66
2024-09-01,CC_Maint_Heavy,GL_5003_Contractors,12475,11166.81
2024-09-01,CC_Maint_Heavy,GL_5004_Consumables,31865,29598.82
2024-09-01,CC_Maint_Plant,GL_5001_Spares,20770,18507.12
2024-09-01,CC_Maint_Plant,GL_5002_Labor,23488,27304.92
2024-09-01,CC_Maint_Plant,GL_5003_Contractors,26684,25485.88
2024-09-01,CC_Maint_Plant,GL_5004_Consumables,36983,35909.69
2024-09-01,CC_Ops_Mining,GL_5001_Spares,11076,10647.27
2024-09-01,CC_Ops_Mining,GL_5002_Labor,37960,44247.45
2024-09-01,CC_Ops_Mining,GL_5003_Contractors,28485,32446.33
2024-09-01,CC_Ops_Mining,GL_5004_Consumables,21675,21870.0
2024-09-01,CC_Ops_Process,GL_5001_Spares,27056,29327.55
2024-09-01,CC_Ops_Process,GL_5002_Labor,45914,49352.63
2024-09-01,CC_Ops_Process,GL_5003_Contractors,35860,32932.42
2024-09-01,CC_Ops_Process,GL_5004_Consumables,15395,14819.83
2024-10-01,CC_Maint_Heavy,GL_5001_Spares,32553,34367.07
2024-10-01,CC_Maint_Heavy,GL_5002_Labor,45254,39180.88
2024-10-01,CC_Maint_Heavy,GL_5003_Contractors,35188,40772.52
2024-10-01,CC_Maint_Heavy,GL_5004_Consumables,45973,44777.79
2024-10-01,CC_Maint_Plant,GL_5001_Spares,39025,33809.75
2024-10-01,CC_Maint_Plant,GL_5002_Labor,44190,51795.26
2024-10-01,CC_Maint_Plant,GL_5003_Contractors,12152,10764.2
2024-10-01,CC_Maint_Plant,GL_5004_Consumables,15985,17867.55
2024-10-01,CC_Ops_Mining,GL_5001_Spares,37848,42134.01
2024-10-01,CC_Ops_Mining,GL_5002_Labor,25227,25034.01
2024-10-01,CC_Ops_Mining,GL_5003_Contractors,40200,35113.49
2024-10-01,CC_Ops_Mining,GL_5004_Consumables,41197,47695.4
2024-10-01,CC_Ops_Process,GL_5001_Spares,10518,10454.44
2024-10-01,CC_Ops_Process,GL_5002_Labor,21123,17496.98
2024-10-01,CC_Ops_Process,GL_5003_Contractors,14174,15487.5
2024-10-01,CC_Ops_Process,GL_5004_Consumables,25270,23229.56
2024-11-01,CC_Maint_Heavy,GL_5001_Spares,35577,33085.77
2024-11-01,CC_Maint_Heavy,GL_5002_Labor,23356,25548.74
2024-11-01,CC_Maint_Heavy,GL_5003_Contractors,13604,14709.43
2024-11-01,CC_Maint_Heavy,GL_5004_Consumables,41319,34808.86
2024-11-01,CC_Maint_Plant,GL_5001_Spares,45869,52065.82
2024-11-01,CC_Maint_Plant,GL_5002_Labor,39118,41913.56
2024-11-01,CC_Maint_Plant,GL_5003_Contractors,28756,33493.21
2024-11-01,CC_Maint_Plant,GL_5004_Consumables,13328,13419.37
2024-11-01,CC_Ops_Mining,GL_5001_Spares,34499,27873.19
2024-11-01,CC_Ops_Mining,GL_5002_Labor,24923,25419.77
2024-11-01,CC_Ops_Mining,GL_5003_Contractors,45889,51020.71
2024-11-01,CC_Ops_Mining,GL_5004_Consumables,18583,20667.24
2024-11-01,CC_Ops_Process,GL_5001_Spares,37336,33041.19
2024-11-01,CC_Ops_Process,GL_5002_Labor,32457,37230.06
2024-11-01,CC_Ops_Process,GL_5003_Contractors,37606,32678.0
2024-11-01,CC_Ops_Process,GL_5004_Consumables,43316,48716.17
2024-12-01,CC_Maint_Heavy,GL_5001_Spares,12544,14929.26
2024-12-01,CC_Maint_Heavy,GL_5002_Labor,21655,22785.24
2024-12-01,CC_Maint_Heavy,GL_5003_Contractors,24950,24559.23
2024-12-01,CC_Maint_Heavy,GL_5004_Consumables,49780,41685.28
2024-12-01,CC_Maint_Plant,GL_5001_Spares,32780,29617.25
2024-12-01,CC_Maint_Plant,GL_5002_Labor,34236,34255.65
2024-12-01,CC_Maint_Plant,GL_5003_Contractors,13484,10968.79
2024-12-01,CC_Maint_Plant,GL_5004_Consumables,10701,10384.14
2024-12-01,CC_Ops_Mining,GL_5001_Spares,22224,20252.38
2024-12-01,CC_Ops_Mining,GL_5002_Labor,39042,33838.76
2024-12-01,CC_Ops_Mining,GL_5003_Contractors,39075,37865.01
2024-12-01,CC_Ops_Mining,GL_5004_Consumables,28041,22939.64
2024-12-01,CC_Ops_Process,GL_5001_Spares,36785,33560.91
2024-12-01,CC_Ops_Process,GL_5002_Labor,41835,39793.07
2024-12-01,CC_Ops_Process,GL_5003_Contractors,27842,22864.17
2024-12-01,CC_Ops_Process,GL_5004_Consumables,14308,14460.1
2025-01-01,CC_Maint_Heavy,GL_5001_Spares,17513,17362.81
2025-01-01,CC_Maint_Heavy,GL_5002_Labor,32758,30841.22
2025-01-01,CC_Maint_Heavy,GL_5003_Contractors,49765,53795.28
2025-01-01,CC_Maint_Heavy,GL_5004_Consumables,48054,47204.54
2025-01-01,CC_Maint_Plant,GL_5001_Spares,31759,35541.89
2025-01-01,CC_Maint_Plant,GL_5002_Labor,48730,48250.48
2025-01-01,CC_Maint_Plant,GL_5003_Contractors,46759,51025.34
2025-01-01,CC_Maint_Plant,GL_5004_Consumables,27718,29918.93
2025-01-01,CC_Ops_Mining,GL_5001_Spares,45788,50145.99
2025-01-01,CC_Ops_Mining,GL_5002_Labor,28661,23930.42
2025-01-01,CC_Ops_Mining,GL_5003_Contractors,25287,26629.02
2025-01-01,CC_Ops_Mining,GL_5004_Consumables,36421,37665.81
2025-01-01,CC_Ops_Process,GL_5001_Spares,26054,23583.34
2025-01-01,CC_Ops_Process,GL_5002_Labor,29149,29410.22
2025-01-01,CC_Ops_Process,GL_5003_Contractors,16266,18144.95
2025-01-01,CC_Ops_Process,GL_5004_Consumables,24849,21156.86
2025-02-01,CC_Maint_Heavy,GL_5001_Spares,11584,12147.2
2025-02-01,CC_Maint_Heavy,GL_5002_Labor,13052,10448.8
2025-02-01,CC_Maint_Heavy,GL_5003_Contractors,23174,20173.93
2025-02-01,CC_Maint_Heavy,GL_5004_Consumables,23219,20643.22
2025-02-01,CC_Maint_Plant,GL_5001_Spares,44509,37860.71
2025-02-01,CC_Maint_Plant,GL_5002_Labor,22637,21308.11
2025-02-01,CC_Maint_Plant,GL_5003_Contractors,20354,19525.52
2025-02-01,CC_Maint_Plant,GL_5004_Consumables,17062,17640.23
2025-02-01,CC_Ops_Mining,GL_5001_Spares,28540,29158.89
2025-02-01,CC_Ops_Mining,GL_5002_Labor,11981,10060.15
2025-02-01,CC_Ops_Mining,GL_5003_Contractors,22925,21713.38
2025-02-01,CC_Ops_Mining,GL_5004_Consumables,19147,16970.73
2025-02-01,CC_Ops_Process,GL_5001_Spares,33045,28362.02
2025-02-01,CC_Ops_Process,GL_5002_Labor,24626,24007.17
2025-02-01,CC_Ops_Process,GL_5003_Contractors,20892,18429.02
2025-02-01,CC_Ops_Process,GL_5004_Consumables,17118,17855.52
2025-03-01,CC_Maint_Heavy,GL_5001_Spares,30698,31731.48
2025-03-01,CC_Maint_Heavy,GL_5002_Labor,44879,35960.23
2025-03-01,CC_Maint_Heavy,GL_5003_Contractors,26438,26028.56
2025-03-01,CC_Maint_Heavy,GL_5004_Consumables,14046,16724.27
2025-03-01,CC_Maint_Plant,GL_5001_Spares,43746,36642.84
2025-03-01,CC_Maint_Plant,GL_5002_Labor,38736,31821.0
2025-03-01,CC_Maint_Plant,GL_5003_Contractors,10942,11422.64
2025-03-01,CC_Maint_Plant,GL_5004_Consumables,10438,8573.17
2025-03-01,CC_Ops_Mining,GL_5001_Spares,21854,21159.02
2025-03-01,CC_Ops_Mining,GL_5002_Labor,41643,48308.78
2025-03-01,CC_Ops_Mining,GL_5003_Contractors,36546,43418.74
2025-03-01,CC_Ops_Mining,GL_5004_Consumables,20362,22537.89
2025-03-01,CC_Ops_Process,GL_5001_Spares,21688,24630.71
2025-03-01,CC_Ops_Process,GL_5002_Labor,27920,28700.95
2025-03-01,CC_Ops_Process,GL_5003_Contractors,48488,55566.66
2025-03-01,CC_Ops_Process,GL_5004_Consumables,47606,48115.32
2025-04-01,CC_Maint_Heavy,GL_5001_Spares,48608,46331.59
2025-04-01,CC_Maint_Heavy,GL_5002_Labor,24891,28469.98
2025-04-01,CC_Maint_Heavy,GL_5003_Contractors,45582,52747.52
2025-04-01,CC_Maint_Heavy,GL_5004_Consumables,48165,42829.85
2025-04-01,CC_Maint_Plant,GL_5001_Spares,21190,21922.89
2025-04-01,CC_Maint_Plant,GL_5002_Labor,49535,57112.73
2025-04-01,CC_Maint_Plant,GL_5003_Contractors,20470,17105.81
2025-04-01,CC_Maint_Plant,GL_5004_Consumables,27668,27519.83
2025-04-01,CC_Ops_Mining,GL_5001_Spares,38753,38723.28
2025-04-01,CC_Ops_Mining,GL_5002_Labor,43193,40916.72
2025-04-01,CC_Ops_Mining,GL_5003_Contractors,42812,36610.85
2025-04-01,CC_Ops_Mining,GL_5004_Consumables,29027,27261.85
2025-04-01,CC_Ops_Process,GL_5001_Spares,13580,11577.87
2025-04-01,CC_Ops_Process,GL_5002_Labor,42299,46339.85
2025-04-01,CC_Ops_Process,GL_5003_Contractors,45042,49057.48
2025-04-01,CC_Ops_Process,GL_5004_Consumables,32639,26614.17
2025-05-01,CC_Maint_Heavy,GL_5001_Spares,22925,24238.58
2025-05-01,CC_Maint_Heavy,GL_5002_Labor,40994,44659.41
2025-05-01,CC_Maint_Heavy,GL_5003_Contractors,33181,28677.3
2025-05-01,CC_Maint_Heavy,GL_5004_Consumables,10761,9525.81
2025-05-01,CC_Maint_Plant,GL_5001_Spares,31156,31505.47
2025-05-01,CC_Maint_Plant,GL_5002_Labor,19966,18624.52
2025-05-01,CC_Maint_Plant,GL_5003_Contractors,16361,19536.79
2025-05-01,CC_Maint_Plant,GL_5004_Consumables,33118,31061.77
2025-05-01,CC_Ops_Mining,GL_5001_Spares,21018,20568.73
2025-05-01,CC_Ops_Mining,GL_5002_Labor,36834,34468.05
2025-05-01,CC_Ops_Mining,GL_5003_Contractors,31443,27897.7
2025-05-01,CC_Ops_Mining,GL_5004_Consumables,31176,33698.68
2025-05-01,CC_Ops_Process,GL_5001_Spares,29943,34900.54
2025-05-01,CC_Ops_Process,GL_5002_Labor,13539,10997.1
2025-05-01,CC_Ops_Process,GL_5003_Contractors,45441,39584.81
2025-05-01,CC_Ops_Process,GL_5004_Consumables,35433,31205.38
2025-06-01,CC_Maint_Heavy,GL_5001_Spares,37377,40251.63
2025-06-01,CC_Maint_Heavy,GL_5002_Labor,23511,22987.82
2025-06-01,CC_Maint_Heavy,GL_5003_Contractors,15104,13229.87
2025-06-01,CC_Maint_Heavy,GL_5004_Consumables,21332,17896.6
2025-06-01,CC_Maint_Plant,GL_5001_Spares,15750,18561.05
2025-06-01,CC_Maint_Plant,GL_5002_Labor,30668,27680.24
2025-06-01,CC_Maint_Plant,GL_5003_Contractors,26442,24189.75
2025-06-01,CC_Maint_Plant,GL_5004_Consumables,49947,54620.32
2025-06-01,CC_Ops_Mining,GL_5001_Spares,14785,13997.88
2025-06-01,CC_Ops_Mining,GL_5002_Labor,39296,45067.51
2025-06-01,CC_Ops_Mining,GL_5003_Contractors,32687,26276.07
2025-06-01,CC_Ops_Mining,GL_5004_Consumables,14689,12320.35
2025-06-01,CC_Ops_Process,GL_5001_Spares,37005,35099.59
2025-06-01,CC_Ops_Process,GL_5002_Labor,37035,37021.71
2025-06-01,CC_Ops_Process,GL_5003_Contractors,37196,40761.28
2025-06-01,CC_Ops_Process,GL_5004_Consumables,32154,27846.45
2025-07-01,CC_Maint_Heavy,GL_5001_Spares,15199,15556.59
2025-07-01,CC_Maint_Heavy,GL_5002_Labor,11625,12546.81
2025-07-01,CC_Maint_Heavy,GL_5003_Contractors,36740,31889.39
2025-07-01,CC_Maint_Heavy,GL_5004_Consumables,38898,39977.17
2025-07-01,CC_Maint_Plant,GL_5001_Spares,31667,36276.65
2025-07-01,CC_Maint_Plant,GL_5002_Labor,16642,13743.51
2025-07-01,CC_Maint_Plant,GL_5003_Contractors,39859,44726.62
2025-07-01,CC_Maint_Plant,GL_5004_Consumables,26268,28750.24
2025-07-01,CC_Ops_Mining,GL_5001_Spares,30972,33864.68
2025-07-01,CC_Ops_Mining,GL_5002_Labor,36648,42205.54
2025-07-01,CC_Ops_Mining,GL_5003_Contractors,15319,16507.92
2025-07-01,CC_Ops_Mining,GL_5004_Consumables,39506,31624.08
2025-07-01,CC_Ops_Process,GL_5001_Spares,16101,17705.05
2025-07-01,CC_Ops_Process,GL_5002_Labor,13447,15474.47
2025-07-01,CC_Ops_Process,GL_5003_Contractors,28210,33230.47
2025-07-01,CC_Ops_Process,GL_5004_Consumables,37518,42994.8
2025-08-01,CC_Maint_Heavy,GL_5001_Spares,39763,32889.88
2025-08-01,CC_Maint_Heavy,GL_5002_Labor,43178,46228.47
2025-08-01,CC_Maint_Heavy,GL_5003_Contractors,31256,36355.62
2025-08-01,CC_Maint_Heavy,GL_5004_Consumables,14332,13516.1
2025-08-01,CC_Maint_Plant,GL_5001_Spares,31702,37350.22
2025-08-01,CC_Maint_Plant,GL_5002_Labor,46379,50050.22
2025-08-01,CC_Maint_Plant,GL_5003_Contractors,31861,27269.25
2025-08-01,CC_Maint_Plant,GL_5004_Consumables,12038,10221.56
2025-08-01,CC_Ops_Mining,GL_5001_Spares,26177,22440.52
2025-08-01,CC_Ops_Mining,GL_5002_Labor,22520,18847.0
2025-08-01,CC_Ops_Mining,GL_5003_Contractors,49755,54888.5
2025-08-01,CC_Ops_Mining,GL_5004_Consumables,37841,42057.4
2025-08-01,CC_Ops_Process,GL_5001_Spares,46215,45982.97
2025-08-01,CC_Ops_Process,GL_5002_Labor,27640,25091.37
2025-08-01,CC_Ops_Process,GL_5003_Contractors,46812,42387.1
2025-08-01,CC_Ops_Process,GL_5004_Consumables,21204,25154.17
2025-09-01,CC_Maint_Heavy,GL_5001_Spares,12027,13996.06
2025-09-01,CC_Maint_Heavy,GL_5002_Labor,44508,45250.31
2025-09-01,CC_Maint_Heavy,GL_5003_Contractors,22736,19397.2
2025-09-01,CC_Maint_Heavy,GL_5004_Consumables,21795,17874.19
2025-09-01,CC_Maint_Plant,GL_5001_Spares,38378,41964.6
2025-09-01,CC_Maint_Plant,GL_5002_Labor,26379,27918.25
2025-09-01,CC_Maint_Plant,GL_5003_Contractors,34722,29117.91
2025-09-01,CC_Maint_Plant,GL_5004_Consumables,20323,22542.85
2025-09-01,CC_Ops_Mining,GL_5001_Spares,23546,23165.15
2025-09-01,CC_Ops_Mining,GL_5002_Labor,36061,39541.81
2025-09-01,CC_Ops_Mining,GL_5003_Contractors,43931,52014.46
2025-09-01,CC_Ops_Mining,GL_5004_Consumables,27646,33112.09
2025-09-01,CC_Ops_Process,GL_5001_Spares,28756,33862.05
2025-09-01,CC_Ops_Process,GL_5002_Labor,28569,23572.23
2025-09-01,CC_Ops_Process,GL_5003_Contractors,16974,18047.57
2025-09-01,CC_Ops_Process,GL_5004_Consumables,11492,12524.4
2025-10-01,CC_Maint_Heavy,GL_5001_Spares,36497,29819.78
2025-10-01,CC_Maint_Heavy,GL_5002_Labor,45423,51362.12
2025-10-01,CC_Maint_Heavy,GL_5003_Contractors,31374,27186.58
2025-10-01,CC_Maint_Heavy,GL_5004_Consumables,10680,12653.06
2025-10-01,CC_Maint_Plant,GL_5001_Spares,12233,10047.18
2025-10-01,CC_Maint_Plant,GL_5002_Labor,18648,20363.92
2025-10-01,CC_Maint_Plant,GL_5003_Contractors,40079,41991.41
2025-10-01,CC_Maint_Plant,GL_5004_Consumables,34427,29138.52
2025-10-01,CC_Ops_Mining,GL_5001_Spares,47965,40393.11
2025-10-01,CC_Ops_Mining,GL_5002_Labor,32260,37209.75
2025-10-01,CC_Ops_Mining,GL_5003_Contractors,33650,27204.04
2025-10-01,CC_Ops_Mining,GL_5004_Consumables,36948,35813.29
2025-10-01,CC_Ops_Process,GL_5001_Spares,33929,39782.96
2025-10-01,CC_Ops_Process,GL_5002_Labor,30224,34038.72
2025-10-01,CC_Ops_Process,GL_5003_Contractors,31598,33664.71
2025-10-01,CC_Ops_Process,GL_5004_Consumables,46906,52491.47
2025-11-01,CC_Maint_Heavy,GL_5001_Spares,34126,39842.76
2025-11-01,CC_Maint_Heavy,GL_5002_Labor,14886,12987.37
2025-11-01,CC_Maint_Heavy,GL_5003_Contractors,30388,35611.14
2025-11-01,CC_Maint_Heavy,GL_5004_Consumables,29847,27786.8
2025-11-01,CC_Maint_Plant,GL_5001_Spares,13138,11793.53
2025-11-01,CC_Maint_Plant,GL_5002_Labor,36403,42524.91
2025-11-01,CC_Maint_Plant,GL_5003_Contractors,47659,51109.54
2025-11-01,CC_Maint_Plant,GL_5004_Consumables,43688,36364.38
2025-11-01,CC_Ops_Mining,GL_5001_Spares,28474,27916.73
2025-11-01,CC_Ops_Mining,GL_5002_Labor,29357,28981.5
2025-11-01,CC_Ops_Mining,GL_5003_Contractors,28096,29229.71
2025-11-01,CC_Ops_Mining,GL_5004_Consumables,16305,18211.87
2025-11-01,CC_Ops_Process,GL_5001_Spares,49548,43645.51
2025-11-01,CC_Ops_Process,GL_5002_Labor,19903,19466.18
2025-11-01,CC_Ops_Process,GL_5003_Contractors,40604,47045.04
2025-11-01,CC_Ops_Process,GL_5004_Consumables,43529,46003.36
2025-12-01,CC_Maint_Heavy,GL_5001_Spares,25626,28122.05
2025-12-01,CC_Maint_Heavy,GL_5002_Labor,47235,41172.74
2025-12-01,CC_Maint_Heavy,GL_5003_Contractors,45770,52161.53
2025-12-01,CC_Maint_Heavy,GL_5004_Consumables,25323,23834.86
2025-12-01,CC_Maint_Plant,GL_5001_Spares,47721,50943.7
2025-12-01,CC_Maint_Plant,GL_5002_Labor,14465,14370.09
2025-12-01,CC_Maint_Plant,GL_5003_Contractors,19463,18909.65
2025-12-01,CC_Maint_Plant,GL_5004_Consumables,23447,26314.09
2025-12-01,CC_Ops_Mining,GL_5001_Spares,32205,33821.74
2025-12-01,CC_Ops_Mining,GL_5002_Labor,10238,10512.02
2025-12-01,CC_Ops_Mining,GL_5003_Contractors,20541,22755.5
2025-12-01,CC_Ops_Mining,GL_5004_Consumables,35861,31073.01
2025-12-01,CC_Ops_Process,GL_5001_Spares,23086,23327.68
