Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-05-01,CC_Maint_Plant,GL_5004_Consumables,40269,41097.66
2024-05-01,CC_Ops_Mining,GL_5001_Spares,12968,10482.45
2024-05-01,CC_Ops_Mining,GL_5002_Labor,43156,42988.22
2024-05-01,CC_Ops_Mining,GL_5003_Contractors,13418,14588.59
2024-05-01,CC_Ops_Mining,GL_5004_Consumables,48354,56049.99
2024-05-01,CC_Ops_Process,GL_5001_Spares,42993,41086.1
2024-05-01,CC_Ops_Process,GL_5002_Labor,15009,12085.0
2024-05-01,CC_Ops_Process,GL_5003_Contractors,29266,23947.51
2024-05-01,CC_Ops_Process,GL_5004_Consumables,47093,55253.22
2024-06-01,CC_Maint_Heavy,GL_5001_Spares,37165,40776.26
2024-06-01,CC_Maint_Heavy,GL_5002_Labor,46199,40172.29
2024-06-01,CC_Maint_Heavy,GL_5003_Contractors,35815,38108.2
2024-06-01,CC_Maint_Heavy,GL_5004_Consumables,35907,38982.26
2024-06-01,CC_Maint_Plant,GL_5001_Spares,27141,32438.93
2024-06-01,CC_Maint_Plant,GL_5002_Labor,12390,13329.07
2024-06-01,CC_Maint_Plant,GL_5003_Contractors,23197,22281.73
2024-06-01,CC_Maint_Plant,GL_5004_Consumables,27513,31106.0
2024-06-01,CC_Ops_Mining,GL_5001_Spares,25751,24946.91
2024-06-01,CC_Ops_Mining,GL_5002_Labor,14694,16925.3
2024-06-01,CC_Ops_Mining,GL_5003_Contractors,34797,35756.06
2024-06-01,CC_Ops_Mining,GL_5004_Consumables,40195,34816.44
2024-06-01,CC_Ops_Process,GL_5001_Spares,44182,47551.6
2024-06-01,CC_Ops_Process,GL_5002_Labor,30727,26814.4
2024-06-01,CC_Ops_Process,GL_5003_Contractors,31022,25934.97
2024-06-01,CC_Ops_Process,GL_5004_Consumables,20959,17819.84
2024-07-01,CC_Maint_Heavy,GL_5001_Spares,45800,42594.34
2024-07-01,CC_Maint_Heavy,GL_5002_Labor,26778,25995.98
2024-07-01,CC_Maint_Heavy,GL_5003_Contractors,22468,22660.39
2024-07-01,CC_Maint_Heavy,GL_5004_Consumables,42970,51271.51
2024-07-01,CC_Maint_Plant,GL_5001_Spares,40012,39831.72
2024-07-01,CC_Maint_Plant,GL_5002_Labor,25019,24762.2
2024-07-01,CC_Maint_Plant,GL_5003_Contractors,21635,22508.9
2024-07-01,CC_Maint_Plant,GL_5004_Consumables,33675,29406.14
2024-07-01,CC_Ops_Mining,GL_5001_Spares,24290,22596.44
2024-07-01,CC_Ops_Mining,GL_5002_Labor,41157,45885.07
2024-07-01,CC_Ops_Mining,GL_5003_Contractors,42527,42290.38
2024-07-01,CC_Ops_Mining,GL_5004_Consumables,37403,32473.91
2024-07-01,CC_Ops_Process,GL_5001_Spares,18761,15405.17
2024-07-01,CC_Ops_Process,GL_5002_Labor,33204,36145.41
2024-07-01,CC_Ops_Process,GL_5003_Contractors,18378,17234.79
2024-07-01,CC_Ops_Process,GL_5004_Consumables,34874,38548.43
2024-08-01,CC_Maint_Heavy,GL_5001_Spares,40562,33775.64
2024-08-01,CC_Maint_Heavy,GL_5002_Labor,38292,43692.68
2024-08-01,CC_Maint_Heavy,GL_5003_Contractors,12467,14785.53
2024-08-01,CC_Maint_Heavy,GL_5004_Consumables,36896,30338.9
2024-08-01,CC_Maint_Plant,GL_5001_Spares,18384,17905.22
2024-08-01,CC_Maint_Plant,GL_5002_Labor,40351,39149.31
2024-08-01,CC_Maint_Plant,GL_5003_Contractors,14129,14572.45
2024-08-01,CC_Maint_Plant,GL_5004_Consumables,38523,37949.96
2024-08-01,CC_Ops_Mining,GL_5001_Spares,18782,17663.03
2024-08-01,CC_Ops_Mining,GL_5002_Labor,28424,25751.36
2024-08-01,CC_Ops_Mining,GL_5003_Contractors,14831,14123.4
2024-08-01,CC_Ops_Mining,GL_5004_Consumables,34218,36936.58
2024-08-01,CC_Ops_Process,GL_5001_Spares,43203,43702.1
2024-08-01,CC_Ops_Process,GL_5002_Labor,24938,22324.44
2024-08-01,CC_Ops_Process,GL_5003_Contractors,48539,48536.44
2024-08-01,CC_Ops_Process,GL_5004_Consumables,48958,42991.7
2024-09-01,CC_Maint_Heavy,GL_5001_Spares,43970,44936.5
2024-09-01,CC_Maint_Heavy,GL_5002_Labor,13232,14036.76
2024-09-01,CC_Maint_Heavy,GL_5003_Contractors,11394,12604.18
2024-09-01,CC_Maint_Heavy,GL_5004_Consumables,21037,17770.51
2024-09-01,CC_Maint_Plant,GL_5001_Spares,40601,47738.86
2024-09-01,CC_Maint_Plant,GL_5002_Labor,48505,47001.66
2024-09-01,CC_Maint_Plant,GL_5003_Contractors,12818,13681.06
2024-09-01,CC_Maint_Plant,GL_5004_Consumables,11468,13387.11
2024-09-01,CC_Ops_Mining,GL_5001_Spares,36393,36805.67
2024-09-01,CC_Ops_Mining,GL_5002_Labor,49136,43770.69
2024-09-01,CC_Ops_Mining,GL_5003_Contractors,46916,39933.22
2024-09-01,CC_Ops_Mining,GL_5004_Consumables,27149,25598.43
2024-09-01,CC_Ops_Process,GL_5001_Spares,44739,50854.19
2024-09-01,CC_Ops_Process,GL_5002_Labor,23004,27150.72
2024-09-01,CC_Ops_Process,GL_5003_Contractors,14314,15939.02
2024-09-01,CC_Ops_Process,GL_5004_Consumables,26805,30872.25
2024-10-01,CC_Maint_Heavy,GL_5001_Spares,36013,34034.91
2024-10-01,CC_Maint_Heavy,GL_5002_Labor,14563,13783.94
2024-10-01,CC_Maint_Heavy,GL_5003_Contractors,33365,32887.52
2024-10-01,CC_Maint_Heavy,GL_5004_Consumables,44244,42558.38
2024-10-01,CC_Maint_Plant,GL_5001_Spares,39569,43936.55
2024-10-01,CC_Maint_Plant,GL_5002_Labor,16849,14252.72
2024-10-01,CC_Maint_Plant,GL_5003_Contractors,22046,25093.52
2024-10-01,CC_Maint_Plant,GL_5004_Consumables,37301,39261.78
2024-10-01,CC_Ops_Mining,GL_5001_Spares,17757,15505.1
2024-10-01,CC_Ops_Mining,GL_5002_Labor,41340,38396.34
2024-10-01,CC_Ops_Mining,GL_5003_Contractors,13830,13442.16
2024-10-01,CC_Ops_Mining,GL_5004_Consumables,37750,38372.98
2024-10-01,CC_Ops_Process,GL_5001_Spares,12854,14060.85
2024-10-01,CC_Ops_Process,GL_5002_Labor,17291,17147.26
2024-10-01,CC_Ops_Process,GL_5003_Contractors,33222,37205.78
2024-10-01,CC_Ops_Process,GL_5004_Consumables,40387,46888.09
2024-11-01,CC_Maint_Heavy,GL_5001_Spares,49319,39607.56
2024-11-01,CC_Maint_Heavy,GL_5002_Labor,37232,44466.44
2024-11-01,CC_Maint_Heavy,GL_5003_Contractors,46293,47953.89
2024-11-01,CC_Maint_Heavy,GL_5004_Consumables,24652,21247.31
2024-11-01,CC_Maint_Plant,GL_5001_Spares,46643,43788.71
2024-11-01,CC_Maint_Plant,GL_5002_Labor,28312,33783.35
2024-11-01,CC_Maint_Plant,GL_5003_Contractors,31869,35361.78
2024-11-01,CC_Maint_Plant,GL_5004_Consumables,37039,43843.52
2024-11-01,CC_Ops_Mining,GL_5001_Spares,31883,34641.08
2024-11-01,CC_Ops_Mining,GL_5002_Labor,18039,19120.91
2024-11-01,CC_Ops_Mining,GL_5003_Contractors,36281,33119.51
2024-11-01,CC_Ops_Mining,GL_5004_Consumables,36929,35408.0
2024-11-01,CC_Ops_Process,GL_5001_Spares,10689,9444.32
2024-11-01,CC_Ops_Process,GL_5002_Labor,48824,41967.96
2024-11-01,CC_Ops_Process,GL_5003_Contractors,17617,18595.38
2024-11-01,CC_Ops_Process,GL_5004_Consumables,48665,49243.63
2024-12-01,CC_Maint_Heavy,GL_5001_Spares,31935,29266.84
2024-12-01,CC_Maint_Heavy,GL_5002_Labor,29273,28945.62
2024-12-01,CC_Maint_Heavy,GL_5003_Contractors,31972,28010.85
2024-12-01,CC_Maint_Heavy,GL_5004_Consumables,27761,28013.31
2024-12-01,CC_Maint_Plant,GL_5001_Spares,39230,35618.12
2024-12-01,CC_Maint_Plant,GL_5002_Labor,14121,16587.59
2024-12-01,CC_Maint_Plant,GL_5003_Contractors,41942,40177.37
2024-12-01,CC_Maint_Plant,GL_5004_Consumables,21987,20097.6
2024-12-01,CC_Ops_Mining,GL_5001_Spares,30035,33425.94
2024-12-01,CC_Ops_Mining,GL_5002_Labor,34693,37126.15
2024-12-01,CC_Ops_Mining,GL_5003_Contractors,26533,22409.13
2024-12-01,CC_Ops_Mining,GL_5004_Consumables,18786,22417.95
2024-12-01,CC_Ops_Process,GL_5001_Spares,32751,39034.18
2024-12-01,CC_Ops_Process,GL_5002_Labor,43437,41512.17
2024-12-01,CC_Ops_Process,GL_5003_Contractors,22391,25459.04
2024-12-01,CC_Ops_Process,GL_5004_Consumables,35395,37146.09
2025-01-01,CC_Maint_Heavy,GL_5001_Spares,10660,10720.84
2025-01-01,CC_Maint_Heavy,GL_5002_Labor,39046,44976.21
2025-01-01,CC_Maint_Heavy,GL_5003_Contractors,34672,33631.23
2025-01-01,CC_Maint_Heavy,GL_5004_Consumables,45822,48724.74
2025-01-01,CC_Maint_Plant,GL_5001_Spares,11233,13144.3
2025-01-01,CC_Maint_Plant,GL_5002_Labor,44763,51071.97
2025-01-01,CC_Maint_Plant,GL_5003_Contractors,11951,9623.01
2025-01-01,CC_Maint_Plant,GL_5004_Consumables,22273,25593.12
2025-01-01,CC_Ops_Mining,GL_5001_Spares,31694,31113.29
2025-01-01,CC_Ops_Mining,GL_5002_Labor,24606,20095.52
2025-01-01,CC_Ops_Mining,GL_5003_Contractors,46451,40232.68
2025-01-01,CC_Ops_Mining,GL_5004_Consumables,15495,14279.92
2025-01-01,CC_Ops_Process,GL_5001_Spares,37988,37732.0
2025-01-01,CC_Ops_Process,GL_5002_Labor,27795,32237.32
2025-01-01,CC_Ops_Process,GL_5003_Contractors,36234,29236.23
2025-01-01,CC_Ops_Process,GL_5004_Consumables,29473,27411.32
2025-02-01,CC_Maint_Heavy,GL_5001_Spares,25634,27784.78
2025-02-01,CC_Maint_Heavy,GL_5002_Labor,26032,25429.53
2025-02-01,CC_Maint_Heavy,GL_5003_Contractors,32643,30056.31
2025-02-01,CC_Maint_Heavy,GL_5004_Consumables,36724,31783.51
2025-02-01,CC_Maint_Plant,GL_5001_Spares,43960,41087.4
2025-02-01,CC_Maint_Plant,GL_5002_Labor,10848,12254.54
2025-02-01,CC_Maint_Plant,GL_5003_Contractors,48096,41762.5
2025-02-01,CC_Maint_Plant,GL_5004_Consumables,22036,18261.15
2025-02-01,CC_Ops_Mining,GL_5001_Spares,14753,13939.47
2025-02-01,CC_Ops_Mining,GL_5002_Labor,46057,51892.9
2025-02-01,CC_Ops_Mining,GL_5003_Contractors,48739,55789.75
2025-02-01,CC_Ops_Mining,GL_5004_Consumables,43422,43099.68
2025-02-01,CC_Ops_Process,GL_5001_Spares,12383,12704.87
2025-02-01,CC_Ops_Process,GL_5002_Labor,19206,15933.64
2025-02-01,CC_Ops_Process,GL_5003_Contractors,46706,40958.15
2025-02-01,CC_Ops_Process,GL_5004_Consumables,47921,39396.6
2025-03-01,CC_Maint_Heavy,GL_5001_Spares,30267,35669.26
2025-03-01,CC_Maint_Heavy,GL_5002_Labor,40709,40603.33
2025-03-01,CC_Maint_Heavy,GL_5003_Contractors,31167,35350.71
2025-03-01,CC_Maint_Heavy,GL_5004_Consumables,27280,28672.84
2025-03-01,CC_Maint_Plant,GL_5001_Spares,23849,25993.35
2025-03-01,CC_Maint_Plant,GL_5002_Labor,26121,24329.02
2025-03-01,CC_Maint_Plant,GL_5003_Contractors,20909,20491.98
2025-03-01,CC_Maint_Plant,GL_5004_Consumables,18700,19427.65
2025-03-01,CC_Ops_Mining,GL_5001_Spares,12593,10685.08
2025-03-01,CC_Ops_Mining,GL_5002_Labor,11600,11286.17
2025-03-01,CC_Ops_Mining,GL_5003_Contractors,10697,10212.01
2025-03-01,CC_Ops_Mining,GL_5004_Consumables,40961,36850.37
2025-03-01,CC_Ops_Process,GL_5001_Spares,21742,18943.97
2025-03-01,CC_Ops_Process,GL_5002_Labor,38358,39785.74
2025-03-01,CC_Ops_Process,GL_5003_Contractors,13015,12407.72
2025-03-01,CC_Ops_Process,GL_5004_Consumables,14601,16734.58
2025-04-01,CC_Maint_Heavy,GL_5001_Spares,45163,45186.93
2025-04-01,CC_Maint_Heavy,GL_5002_Labor,24206,25217.63
2025-04-01,CC_Maint_Heavy,GL_5003_Contractors,20609,16552.44
2025-04-01,CC_Maint_Heavy,GL_5004_Consumables,11065,10724.13
2025-04-01,CC_Maint_Plant,GL_5001_Spares,26314,28413.33
2025-04-01,CC_Maint_Plant,GL_5002_Labor,13604,10966.63
2025-04-01,CC_Maint_Plant,GL_5003_Contractors,12696,15027.8
2025-04-01,CC_Maint_Plant,GL_5004_Consumables,35385,31915.82
2025-04-01,CC_Ops_Mining,GL_5001_Spares,35196,33108.76
2025-04-01,CC_Ops_Mining,GL_5002_Labor,49449,40988.21
2025-04-01,CC_Ops_Mining,GL_5003_Contractors,20034,20722.68
2025-04-01,CC_Ops_Mining,GL_5004_Consumables,12790,14635.94
2025-04-01,CC_Ops_Process,GL_5001_Spares,20184,20513.89
2025-04-01,CC_Ops_Process,GL_5002_Labor,33606,31254.92
2025-04-01,CC_Ops_Process,GL_5003_Contractors,25216,21860.24
2025-04-01,CC_Ops_Process,GL_5004_Consumables,23536,22796.81
2025-05-01,CC_Maint_Heavy,GL_5001_Spares,37904,41112.53
2025-05-01,CC_Maint_Heavy,GL_5002_Labor,49664,41844.82
2025-05-01,CC_Maint_Heavy,GL_5003_Contractors,49205,41031.3
2025-05-01,CC_Maint_Heavy,GL_5004_Consumables,23752,27377.08
2025-05-01,CC_Maint_Plant,GL_5001_Spares,47444,53372.74
2025-05-01,CC_Maint_Plant,GL_5002_Labor,41419,33266.95
2025-05-01,CC_Maint_Plant,GL_5003_Contractors,15245,15569.44
2025-05-01,CC_Maint_Plant,GL_5004_Consumables,24511,27234.39
2025-05-01,CC_Ops_Mining,GL_5001_Spares,21583,17802.32
2025-05-01,CC_Ops_Mining,GL_5002_Labor,18019,18417.5
2025-05-01,CC_Ops_Mining,GL_5003_Contractors,19341,20173.05
2025-05-01,CC_Ops_Mining,GL_5004_Consumables,40712,33321.47
2025-05-01,CC_Ops_Process,GL_5001_Spares,13442,11784.03
2025-05-01,CC_Ops_Process,GL_5002_Labor,15885,13798.02
2025-05-01,CC_Ops_Process,GL_5003_Contractors,38225,37654.39
2025-05-01,CC_Ops_Process,GL_5004_Consumables,42878,34312.45
2025-06-01,CC_Maint_Heavy,GL_5001_Spares,41148,49347.18
2025-06-01,CC_Maint_Heavy,GL_5002_Labor,42381,39728.51
2025-06-01,CC_Maint_Heavy,GL_5003_Contractors,26159,28657.98
2025-06-01,CC_Maint_Heavy,GL_5004_Consumables,23479,22174.39
2025-06-01,CC_Maint_Plant,GL_5001_Spares,12600,15012.01
2025-06-01,CC_Maint_Plant,GL_5002_Labor,16259,17224.87
2025-06-01,CC_Maint_Plant,GL_5003_Contractors,40180,33469.63
2025-06-01,CC_Maint_Plant,GL_5004_Consumables,26374,23506.19
2025-06-01,CC_Ops_Mining,GL_5001_Spares,27993,23394.25
2025-06-01,CC_Ops_Mining,GL_5002_Labor,37380,31345.68
2025-06-01,CC_Ops_Mining,GL_5003_Contractors,35678,38639.24
2025-06-01,CC_Ops_Mining,GL_5004_Consumables,48552,54583.98
2025-06-01,CC_Ops_Process,GL_5001_Spares,40649,38704.83
2025-06-01,CC_Ops_Process,GL_5002_Labor,32201,34438.2
2025-06-01,CC_Ops_Process,GL_5003_Contractors,35577,33730.34
2025-06-01,CC_Ops_Process,GL_5004_Consumables,44485,48490.82
2025-07-01,CC_Maint_Heavy,GL_5001_Spares,21155,20915.63
2025-07-01,CC_Maint_Heavy,GL_5002_Labor,34559,39457.94
2025-07-01,CC_Maint_Heavy,GL_5003_Contractors,35949,36229.21
2025-07-01,CC_Maint_Heavy,GL_5004_Consumables,45456,44043.19
2025-07-01,CC_Maint_Plant,GL_5001_Spares,41479,49660.12
2025-07-01,CC_Maint_Plant,GL_5002_Labor,16398,13625.0
2025-07-01,CC_Maint_Plant,GL_5003_Contractors,21580,25108.69
2025-07-01,CC_Maint_Plant,GL_5004_Consumables,12871,11290.58
2025-07-01,CC_Ops_Mining,GL_5001_Spares,45631,53743.52
2025-07-01,CC_Ops_Mining,GL_5002_Labor,34710,28753.03
2025-07-01,CC_Ops_Mining,GL_5003_Contractors,37557,41405.39
2025-07-01,CC_Ops_Mining,GL_5004_Consumables,34827,36876.74
2025-07-01,CC_Ops_Process,GL_5001_Spares,47421,52439.72
2025-07-01,CC_Ops_Process,GL_5002_Labor,40564,47352.92
2025-07-01,CC_Ops_Process,GL_5003_Contractors,14180,12035.24
2025-07-01,CC_Ops_Process,GL_5004_Consumables,42140,41870.09
2025-08-01,CC_Maint_Heavy,GL_5001_Spares,45185,52904.08
2025-08-01,CC_Maint_Heavy,GL_5002_Labor,25038,29154.66
2025-08-01,CC_Maint_Heavy,GL_5003_Contractors,37182,35324.07
2025-08-01,CC_Maint_Heavy,GL_5004_Consumables,31736,31699.95
2025-08-01,CC_Maint_Plant,GL_5001_Spares,27638,30885.97
2025-08-01,CC_Maint_Plant,GL_5002_Labor,38025,31190.86
2025-08-01,CC_Maint_Plant,GL_5003_Contractors,20395,19888.91
2025-08-01,CC_Maint_Plant,GL_5004_Consumables,47436,52332.53
2025-08-01,CC_Ops_Mining,GL_5001_Spares,10125,8935.95
2025-08-01,CC_Ops_Mining,GL_5002_Labor,33958,30950.04
2025-08-01,CC_Ops_Mining,GL_5003_Contractors,30575,25496.66
2025-08-01,CC_Ops_Mining,GL_5004_Consumables,14601,16270.74
2025-08-01,CC_Ops_Process,GL_5001_Spares,24089,28807.35
2025-08-01,CC_Ops_Process,GL_5002_Labor,12698,10417.12
2025-08-01,CC_Ops_Process,GL_5003_Contractors,16675,19779.94
2025-08-01,CC_Ops_Process,GL_5004_Consumables,16644,17209.02
2025-09-01,CC_Maint_Heavy,GL_5001_Spares,20051,21441.53
2025-09-01,CC_Maint_Heavy,GL_5002_Labor,14021,11744.84
2025-09-01,CC_Maint_Heavy,GL_5003_Contractors,27921,22654.53
2025-09-01,CC_Maint_Heavy,GL_5004_Consumables,26901,21755.34
2025-09-01,CC_Maint_Plant,GL_5001_Spares,30602,32648.05
2025-09-01,CC_Maint_Plant,GL_5002_Labor,41866,35301.62
2025-09-01,CC_Maint_Plant,GL_5003_Contractors,15538,16499.81
2025-09-01,CC_Maint_Plant,GL_5004_Consumables,47846,56019.22
2025-09-01,CC_Ops_Mining,GL_5001_Spares,23226,25755.56
2025-09-01,CC_Ops_Mining,GL_5002_Labor,37217,38202.57
2025-09-01,CC_Ops_Mining,GL_5003_Contractors,28159,26109.36
2025-09-01,CC_Ops_Mining,GL_5004_Consumables,25271,26437.1
2025-09-01,CC_Ops_Process,GL_5001_Spares,37497,35887.68
2025-09-01,CC_Ops_Process,GL_5002_Labor,17546,16734.93
2025-09-01,CC_Ops_Process,GL_5003_Contractors,27906,33144.78
2025-09-01,CC_Ops_Process,GL_5004_Consumables,22599,22007.83
2025-10-01,CC_Maint_Heavy,GL_5001_Spares,11699,11822.06
2025-10-01,CC_Maint_Heavy,GL_5002_Labor,12977,11024.65
2025-10-01,CC_Maint_Heavy,GL_5003_Contractors,42570,46811.08
2025-10-01,CC_Maint_Heavy,GL_5004_Consumables,10906,11376.14
2025-10-01,CC_Maint_Plant,GL_5001_Spares,23321,19541.39
2025-10-01,CC_Maint_Plant,GL_5002_Labor,12946,12570.6
2025-10-01,CC_Maint_Plant,GL_5003_Contractors,13831,13352.29
2025-10-01,CC_Maint_Plant,GL_5004_Consumables,20902,23885.4
2025-10-01,CC_Ops_Mining,GL_5001_Spares,29001,32600.45
2025-10-01,CC_Ops_Mining,GL_5002_Labor,45367,46562.5
2025-10-01,CC_Ops_Mining,GL_5003_Contractors,20964,19616.33
2025-10-01,CC_Ops_Mining,GL_5004_Consumables,25486,23055.98
2025-10-01,CC_Ops_Process,GL_5001_Spares,41033,34318.73
2025-10-01,CC_Ops_Process,GL_5002_Labor,31385,33572.38
2025-10-01,CC_Ops_Process,GL_5003_Contractors,47229,39938.6
2025-10-01,CC_Ops_Process,GL_5004_Consumables,46821,41330.02
2025-11-01,CC_Maint_Heavy,GL_5001_Spares,29029,27830.1
2025-11-01,CC_Maint_Heavy,GL_5002_Labor,18797,18642.24
2025-11-01,CC_Maint_Heavy,GL_5003_Contractors,14645,13761.7
2025-11-01,CC_Maint_Heavy,GL_5004_Consumables,30066,26359.55
2025-11-01,CC_Maint_Plant,GL_5001_Spares,34521,38531.33
2025-11-01,CC_Maint_Plant,GL_5002_Labor,32110,33637.91
2025-11-01,CC_Maint_Plant,GL_5003_Contractors,34927,37956.6
2025-11-01,CC_Maint_Plant,GL_5004_Consumables,42363,40337.29
2025-11-01,CC_Ops_Mining,GL_5001_Spares,27180,27606.4
2025-11-01,CC_Ops_Mining,GL_5002_Labor,34693,29816.9
2025-11-01,CC_Ops_Mining,GL_5003_Contractors,49774,51650.46
2025-11-01,CC_Ops_Mining,GL_5004_Consumables,27755,25121.0
2025-11-01,CC_Ops_Process,GL_5001_Spares,26288,29833.41
2025-11-01,CC_Ops_Process,GL_5002_Labor,25707,21061.27
2025-11-01,CC_Ops_Process,GL_5003_Contractors,14789,12565.48
2025-11-01,CC_Ops_Process,GL_5004_Consumables,24011,22834.58
2025-12-01,CC_Maint_Heavy,GL_5001_Spares,15007,14773.52
2025-12-01,CC_Maint_Heavy,GL_5002_Labor,28829,29016.54
2025-12-01,CC_Maint_Heavy,GL_5003_Contractors,46505,49607.23
2025-12-01,CC_Maint_Heavy,GL_5004_Consumables,11187,9229.88
2025-12-01,CC_Maint_Plant,GL_5001_Spares,34740,39558.61
2025-12-01,CC_Maint_Plant,GL_5002_Labor,19194,21181.08
2025-12-01,CC_Maint_Plant,GL_5003_Contractors,10704,11230.55
2025-12-01,CC_Maint_Plant,GL_5004_Consumables,24714,26294.26
2025-12-01,CC_Ops_Mining,GL_5001_Spares,39242,46951.33
2025-12-01,CC_Ops_Mining,GL_5002_Labor,49704,42265.29
2025-12-01,CC_Ops_Mining,GL_5003_Contractors,22835,24625.63
2025-12-01,CC_Ops_Mining,GL_5004_Consumables,26681,25886.05
2025-12-01,CC_Ops_Process,GL_5001_Spares,14350,12633.78
