Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-04-01,CC_Maint_Plant,GL_5001_Spares,45554,51142.34
2024-04-01,CC_Maint_Plant,GL_5002_Labor,25251,20871.18
2024-04-01,CC_Maint_Plant,GL_5003_Contractors,16866,14605.37
2024-04-01,CC_Maint_Plant,GL_5004_Consumables,16424,18649.96
2024-04-01,CC_Ops_Mining,GL_5001_Spares,45017,52113.07
2024-04-01,CC_Ops_Mining,GL_5002_Labor,46880,40542.06
2024-04-01,CC_Ops_Mining,GL_5003_Contractors,16008,17073.61
2024-04-01,CC_Ops_Mining,GL_5004_Consumables,21310,24369.45
2024-04-01,CC_Ops_Process,GL_5001_Spares,11847,12259.84
2024-04-01,CC_Ops_Process,GL_5002_Labor,30619,25771.31
2024-04-01,CC_Ops_Process,GL_5003_Contractors,47555,56670.81
2024-04-01,CC_Ops_Process,GL_5004_Consumables,24249,25919.27
2024-05-01,CC_Maint_Heavy,GL_5001_Spares,28358,26529.5
2024-05-01,CC_Maint_Heavy,GL_5002_Labor,17942,18487.46
2024-05-01,CC_Maint_Heavy,GL_5003_Contractors,35700,35940.83
2024-05-01,CC_Maint_Heavy,GL_5004_Consumables,32763,38098.59
2024-05-01,CC_Maint_Plant,GL_5001_Spares,32886,35202.42
2024-05-01,CC_Maint_Plant,GL_5002_Labor,25578,21084.29
2024-05-01,CC_Maint_Plant,GL_5003_Contractors,22304,21909.58
2024-05-01,CC_Maint_Plant,GL_5004_Consumables,26588,23322.74
2024-05-01,CC_Ops_Mining,GL_5001_Spares,15032,14630.22
2024-05-01,CC_Ops_Mining,GL_5002_Labor,30779,35142.96
2024-05-01,CC_Ops_Mining,GL_5003_Contractors,49970,59622.32
2024-05-01,CC_Ops_Mining,GL_5004_Consumables,13486,12946.05
2024-05-01,CC_Ops_Process,GL_5001_Spares,27383,25374.3
2024-05-01,CC_Ops_Process,GL_5002_Labor,33987,40480.23
2024-05-01,CC_Ops_Process,GL_5003_Contractors,16274,17345.99
2024-05-01,CC_Ops_Process,GL_5004_Consumables,20046,21427.26
2024-06-01,CC_Maint_Heavy,GL_5001_Spares,26388,28878.68
2024-06-01,CC_Maint_Heavy,GL_5002_Labor,22301,23400.9
2024-06-01,CC_Maint_Heavy,GL_5003_Contractors,12224,11890.33
2024-06-01,CC_Maint_Heavy,GL_5004_Consumables,15358,12338.5
2024-06-01,CC_Maint_Plant,GL_5001_Spares,20499,22820.27
2024-06-01,CC_Maint_Plant,GL_5002_Labor,25249,22759.82
2024-06-01,CC_Maint_Plant,GL_5003_Contractors,47904,52024.78
2024-06-01,CC_Maint_Plant,GL_5004_Consumables,33411,39404.82
2024-06-01,CC_Ops_Mining,GL_5001_Spares,12140,14283.99
2024-06-01,CC_Ops_Mining,GL_5002_Labor,38839,40080.9
2024-06-01,CC_Ops_Mining,GL_5003_Contractors,48246,53998.93
2024-06-01,CC_Ops_Mining,GL_5004_Consumables,48670,48498.82
2024-06-01,CC_Ops_Process,GL_5001_Spares,12905,11827.09
2024-06-01,CC_Ops_Process,GL_5002_Labor,10582,9219.88
2024-06-01,CC_Ops_Process,GL_5003_Contractors,29216,24725.36
2024-06-01,CC_Ops_Process,GL_5004_Consumables,24871,25143.26
2024-07-01,CC_Maint_Heavy,GL_5001_Spares,34749,39931.96
2024-07-01,CC_Maint_Heavy,GL_5002_Labor,26088,24898.04
2024-07-01,CC_Maint_Heavy,GL_5003_Contractors,49099,44643.71
2024-07-01,CC_Maint_Heavy,GL_5004_Consumables,41853,38572.19
2024-07-01,CC_Maint_Plant,GL_5001_Spares,24972,21832.85
2024-07-01,CC_Maint_Plant,GL_5002_Labor,16200,13575.11
2024-07-01,CC_Maint_Plant,GL_5003_Contractors,35747,29081.41
2024-07-01,CC_Maint_Plant,GL_5004_Consumables,41354,33490.25
2024-07-01,CC_Ops_Mining,GL_5001_Spares,37934,40695.57
2024-07-01,CC_Ops_Mining,GL_5002_Labor,34554,37984.49
2024-07-01,CC_Ops_Mining,GL_5003_Contractors,45994,48865.78
2024-07-01,CC_Ops_Mining,GL_5004_Consumables,26158,22520.34
2024-07-01,CC_Ops_Process,GL_5001_Spares,45104,53332.49
2024-07-01,CC_Ops_Process,GL_5002_Labor,27400,26528.96
2024-07-01,CC_Ops_Process,GL_5003_Contractors,39696,34302.27
2024-07-01,CC_Ops_Process,GL_5004_Consumables,40061,32110.16
2024-08-01,CC_Maint_Heavy,GL_5001_Spares,46604,42967.57
2024-08-01,CC_Maint_Heavy,GL_5002_Labor,38015,35931.89
2024-08-01,CC_Maint_Heavy,GL_5003_Contractors,40229,47297.64
2024-08-01,CC_Maint_Heavy,GL_5004_Consumables,44845,41415.22
2024-08-01,CC_Maint_Plant,GL_5001_Spares,42077,40129.8
2024-08-01,CC_Maint_Plant,GL_5002_Labor,21881,19913.78
2024-08-01,CC_Maint_Plant,GL_5003_Contractors,39889,47166.52
2024-08-01,CC_Maint_Plant,GL_5004_Consumables,45444,45159.35
2024-08-01,CC_Ops_Mining,GL_5001_Spares,34765,37526.92
2024-08-01,CC_Ops_Mining,GL_5002_Labor,39607,33252.38
2024-08-01,CC_Ops_Mining,GL_5003_Contractors,39185,37309.91
2024-08-01,CC_Ops_Mining,GL_5004_Consumables,35496,33456.84
2024-08-01,CC_Ops_Process,GL_5001_Spares,27518,27923.04
2024-08-01,CC_Ops_Process,GL_5002_Labor,31278,26299.62
2024-08-01,CC_Ops_Process,GL_5003_Contractors,41780,41730.35
2024-08-01,CC_Ops_Process,GL_5004_Consumables,41071,33789.45
2024-09-01,CC_Maint_Heavy,GL_5001_Spares,46515,52982.45
2024-09-01,CC_Maint_Heavy,GL_5002_Labor,19832,22229.62
2024-09-01,CC_Maint_Heavy,GL_5003_Contractors,20039,17468.0
2024-09-01,CC_Maint_Heavy,GL_5004_Consumables,32905,26847.42
2024-09-01,CC_Maint_Plant,GL_5001_Spares,26471,25473.89
2024-09-01,CC_Maint_Plant,GL_5002_Labor,17456,14633.15
2024-09-01,CC_Maint_Plant,GL_5003_Contractors,38076,33889.55
2024-09-01,CC_Maint_Plant,GL_5004_Consumables,10100,8518.63
2024-09-01,CC_Ops_Mining,GL_5001_Spares,49464,57155.44
2024-09-01,CC_Ops_Mining,GL_5002_Labor,16322,18755.9
2024-09-01,CC_Ops_Mining,GL_5003_Contractors,47299,43980.53
2024-09-01,CC_Ops_Mining,GL_5004_Consumables,48861,46638.91
2024-09-01,CC_Ops_Process,GL_5001_Spares,19057,19294.06
2024-09-01,CC_Ops_Process,GL_5002_Labor,39059,36533.5
2024-09-01,CC_Ops_Process,GL_5003_Contractors,27839,23346.29
2024-09-01,CC_Ops_Process,GL_5004_Consumables,23954,25207.81
2024-10-01,CC_Maint_Heavy,GL_5001_Spares,37812,35820.32
2024-10-01,CC_Maint_Heavy,GL_5002_Labor,24139,22573.9
2024-10-01,CC_Maint_Heavy,GL_5003_Contractors,40819,35527.31
2024-10-01,CC_Maint_Heavy,GL_5004_Consumables,39494,35422.49
2024-10-01,CC_Maint_Plant,GL_5001_Spares,11188,12260.03
2024-10-01,CC_Maint_Plant,GL_5002_Labor,16387,14453.44
2024-10-01,CC_Maint_Plant,GL_5003_Contractors,30956,36099.33
2024-10-01,CC_Maint_Plant,GL_5004_Consumables,32280,30775.45
2024-10-01,CC_Ops_Mining,GL_5001_Spares,22831,20012.77
2024-10-01,CC_Ops_Mining,GL_5002_Labor,40422,35187.26
2024-10-01,CC_Ops_Mining,GL_5003_Contractors,45447,44194.04
2024-10-01,CC_Ops_Mining,GL_5004_Consumables,34512,39597.51
2024-10-01,CC_Ops_Process,GL_5001_Spares,18601,21608.94
2024-10-01,CC_Ops_Process,GL_5002_Labor,46829,39895.72
2024-10-01,CC_Ops_Process,GL_5003_Contractors,45457,54484.16
2024-10-01,CC_Ops_Process,GL_5004_Consumables,13050,11468.65
2024-11-01,CC_Maint_Heavy,GL_5001_Spares,16625,18778.07
2024-11-01,CC_Maint_Heavy,GL_5002_Labor,49321,54464.24
2024-11-01,CC_Maint_Heavy,GL_5003_Contractors,47049,53031.15
2024-11-01,CC_Maint_Heavy,GL_5004_Consumables,49305,55590.39
2024-11-01,CC_Maint_Plant,GL_5001_Spares,10564,9659.28
2024-11-01,CC_Maint_Plant,GL_5002_Labor,31960,36643.79
2024-11-01,CC_Maint_Plant,GL_5003_Contractors,35190,37270.45
2024-11-01,CC_Maint_Plant,GL_5004_Consumables,45197,37411.54
2024-11-01,CC_Ops_Mining,GL_5001_Spares,23307,27697.99
2024-11-01,CC_Ops_Mining,GL_5002_Labor,22617,25692.25
2024-11-01,CC_Ops_Mining,GL_5003_Contractors,16268,16921.9
2024-11-01,CC_Ops_Mining,GL_5004_Consumables,41493,43477.3
2024-11-01,CC_Ops_Process,GL_5001_Spares,10414,8670.28
2024-11-01,CC_Ops_Process,GL_5002_Labor,47787,56893.03
2024-11-01,CC_Ops_Process,GL_5003_Contractors,31478,27466.5
2024-11-01,CC_Ops_Process,GL_5004_Consumables,47644,53801.67
2024-12-01,CC_Maint_Heavy,GL_5001_Spares,13642,12334.17
2024-12-01,CC_Maint_Heavy,GL_5002_Labor,28951,29102.68
2024-12-01,CC_Maint_Heavy,GL_5003_Contractors,24632,19843.37
2024-12-01,CC_Maint_Heavy,GL_5004_Consumables,10584,8485.27
2024-12-01,CC_Maint_Plant,GL_5001_Spares,15476,13646.29
2024-12-01,CC_Maint_Plant,GL_5002_Labor,24086,28394.03
2024-12-01,CC_Maint_Plant,GL_5003_Contractors,40873,40686.69
2024-12-01,CC_Maint_Plant,GL_5004_Consumables,27366,28575.76
2024-12-01,CC_Ops_Mining,GL_5001_Spares,10387,12331.95
2024-12-01,CC_Ops_Mining,GL_5002_Labor,13219,13497.48
2024-12-01,CC_Ops_Mining,GL_5003_Contractors,31593,27621.15
2024-12-01,CC_Ops_Mining,GL_5004_Consumables,18372,16811.77
2024-12-01,CC_Ops_Process,GL_5001_Spares,18445,15384.93
2024-12-01,CC_Ops_Process,GL_5002_Labor,43130,43131.37
2024-12-01,CC_Ops_Process,GL_5003_Contractors,26705,24203.79
2024-12-01,CC_Ops_Process,GL_5004_Consumables,17209,19782.04
2025-01-01,CC_Maint_Heavy,GL_5001_Spares,33406,30387.63
2025-01-01,CC_Maint_Heavy,GL_5002_Labor,19585,16055.56
2025-01-01,CC_Maint_Heavy,GL_5003_Contractors,39659,45244.89
2025-01-01,CC_Maint_Heavy,GL_5004_Consumables,31996,26073.95
2025-01-01,CC_Maint_Plant,GL_5001_Spares,26895,24254.37
2025-01-01,CC_Maint_Plant,GL_5002_Labor,17146,19380.65
2025-01-01,CC_Maint_Plant,GL_5003_Contractors,12634,12791.36
2025-01-01,CC_Maint_Plant,GL_5004_Consumables,23660,27798.38
2025-01-01,CC_Ops_Mining,GL_5001_Spares,28834,25848.76
2025-01-01,CC_Ops_Mining,GL_5002_Labor,43237,45040.31
2025-01-01,CC_Ops_Mining,GL_5003_Contractors,49052,42444.16
2025-01-01,CC_Ops_Mining,GL_5004_Consumables,39337,32264.17
2025-01-01,CC_Ops_Process,GL_5001_Spares,15591,14156.47
2025-01-01,CC_Ops_Process,GL_5002_Labor,36495,37711.06
2025-01-01,CC_Ops_Process,GL_5003_Contractors,25378,26606.32
2025-01-01,CC_Ops_Process,GL_5004_Consumables,17459,14723.53
2025-02-01,CC_Maint_Heavy,GL_5001_Spares,18122,15305.21
2025-02-01,CC_Maint_Heavy,GL_5002_Labor,39365,42686.24
2025-02-01,CC_Maint_Heavy,GL_5003_Contractors,46094,43458.04
2025-02-01,CC_Maint_Heavy,GL_5004_Consumables,23034,23768.48
2025-02-01,CC_Maint_Plant,GL_5001_Spares,49828,50968.13
2025-02-01,CC_Maint_Plant,GL_5002_Labor,31278,36478.82
2025-02-01,CC_Maint_Plant,GL_5003_Contractors,22809,19410.74
2025-02-01,CC_Maint_Plant,GL_5004_Consumables,13077,15169.96
2025-02-01,CC_Ops_Mining,GL_5001_Spares,30047,26920.97
2025-02-01,CC_Ops_Mining,GL_5002_Labor,30110,30317.23
2025-02-01,CC_Ops_Mining,GL_5003_Contractors,15594,13436.33
2025-02-01,CC_Ops_Mining,GL_5004_Consumables,23787,28096.42
2025-02-01,CC_Ops_Process,GL_5001_Spares,10122,8105.68
2025-02-01,CC_Ops_Process,GL_5002_Labor,15373,13207.7
2025-02-01,CC_Ops_Process,GL_5003_Contractors,41981,39602.93
2025-02-01,CC_Ops_Process,GL_5004_Consumables,47044,53818.38
2025-03-01,CC_Maint_Heavy,GL_5001_Spares,13339,15989.93
2025-03-01,CC_Maint_Heavy,GL_5002_Labor,11172,9999.16
2025-03-01,CC_Maint_Heavy,GL_5003_Contractors,33096,37902.01
2025-03-01,CC_Maint_Heavy,GL_5004_Consumables,49227,56633.26
2025-03-01,CC_Maint_Plant,GL_5001_Spares,11963,14298.64
2025-03-01,CC_Maint_Plant,GL_5002_Labor,40261,32600.83
2025-03-01,CC_Maint_Plant,GL_5003_Contractors,44019,40847.98
2025-03-01,CC_Maint_Plant,GL_5004_Consumables,42218,38542.23
2025-03-01,CC_Ops_Mining,GL_5001_Spares,43525,39762.3
2025-03-01,CC_Ops_Mining,GL_5002_Labor,41145,33761.99
2025-03-01,CC_Ops_Mining,GL_5003_Contractors,46532,42843.1
2025-03-01,CC_Ops_Mining,GL_5004_Consumables,31067,29949.57
2025-03-01,CC_Ops_Process,GL_5001_Spares,48840,55147.33
2025-03-01,CC_Ops_Process,GL_5002_Labor,18814,18164.01
2025-03-01,CC_Ops_Process,GL_5003_Contractors,42240,45566.33
2025-03-01,CC_Ops_Process,GL_5004_Consumables,38750,38307.86
2025-04-01,CC_Maint_Heavy,GL_5001_Spares,22708,21070.08
2025-04-01,CC_Maint_Heavy,GL_5002_Labor,32850,39320.14
2025-04-01,CC_Maint_Heavy,GL_5003_Contractors,22045,24471.22
2025-04-01,CC_Maint_Heavy,GL_5004_Consumables,12760,12036.95
2025-04-01,CC_Maint_Plant,GL_5001_Spares,19398,21531.88
2025-04-01,CC_Maint_Plant,GL_5002_Labor,21701,20922.48
2025-04-01,CC_Maint_Plant,GL_5003_Contractors,38809,43097.58
2025-04-01,CC_Maint_Plant,GL_5004_Consumables,17447,16365.5
2025-04-01,CC_Ops_Mining,GL_5001_Spares,22347,22500.98
2025-04-01,CC_Ops_Mining,GL_5002_Labor,32033,36486.97
2025-04-01,CC_Ops_Mining,GL_5003_Contractors,18254,14819.32
2025-04-01,CC_Ops_Mining,GL_5004_Consumables,38840,33015.8
2025-04-01,CC_Ops_Process,GL_5001_Spares,14445,14704.18
2025-04-01,CC_Ops_Process,GL_5002_Labor,35176,37364.39
2025-04-01,CC_Ops_Process,GL_5003_Contractors,33349,37923.58
2025-04-01,CC_Ops_Process,GL_5004_Consumables,17109,14473.54
2025-05-01,CC_Maint_Heavy,GL_5001_Spares,13694,15084.57
2025-05-01,CC_Maint_Heavy,GL_5002_Labor,18131,19275.7
2025-05-01,CC_Maint_Heavy,GL_5003_Contractors,31825,25460.68
2025-05-01,CC_Maint_Heavy,GL_5004_Consumables,14568,17120.63
2025-05-01,CC_Maint_Plant,GL_5001_Spares,42559,49286.6
2025-05-01,CC_Maint_Plant,GL_5002_Labor,20875,20201.03
2025-05-01,CC_Maint_Plant,GL_5003_Contractors,11383,11512.44
2025-05-01,CC_Maint_Plant,GL_5004_Consumables,23621,22671.63
2025-05-01,CC_Ops_Mining,GL_5001_Spares,48322,51185.38
2025-05-01,CC_Ops_Mining,GL_5002_Labor,17276,20266.66
2025-05-01,CC_Ops_Mining,GL_5003_Contractors,32323,31529.81
2025-05-01,CC_Ops_Mining,GL_5004_Consumables,47402,38277.7
2025-05-01,CC_Ops_Process,GL_5001_Spares,33564,38754.44
2025-05-01,CC_Ops_Process,GL_5002_Labor,40891,35306.6
2025-05-01,CC_Ops_Process,GL_5003_Contractors,33837,29037.0
2025-05-01,CC_Ops_Process,GL_5004_Consumables,20372,22760.3
2025-06-01,CC_Maint_Heavy,GL_5001_Spares,39371,34910.62
2025-06-01,CC_Maint_Heavy,GL_5002_Labor,34433,36437.59
2025-06-01,CC_Maint_Heavy,GL_5003_Contractors,22965,25219.66
2025-06-01,CC_Maint_Heavy,GL_5004_Consumables,14507,15708.4
2025-06-01,CC_Maint_Plant,GL_5001_Spares,36490,43401.74
2025-06-01,CC_Maint_Plant,GL_5002_Labor,12790,15115.38
2025-06-01,CC_Maint_Plant,GL_5003_Contractors,37574,36754.48
2025-06-01,CC_Maint_Plant,GL_5004_Consumables,35889,36005.07
2025-06-01,CC_Ops_Mining,GL_5001_Spares,41829,43196.27
2025-06-01,CC_Ops_Mining,GL_5002_Labor,34382,37764.51
2025-06-01,CC_Ops_Mining,GL_5003_Contractors,36619,34188.08
2025-06-01,CC_Ops_Mining,GL_5004_Consumables,26263,24157.02
2025-06-01,CC_Ops_Process,GL_5001_Spares,46131,45978.64
2025-06-01,CC_Ops_Process,GL_5002_Labor,22594,26095.64
2025-06-01,CC_Ops_Process,GL_5003_Contractors,35804,35976.18
2025-06-01,CC_Ops_Process,GL_5004_Consumables,42909,47761.0
2025-07-01,CC_Maint_Heavy,GL_5001_Spares,34667,27749.69
2025-07-01,CC_Maint_Heavy,GL_5002_Labor,13756,12860.58
2025-07-01,CC_Maint_Heavy,GL_5003_Contractors,17897,16819.92
2025-07-01,CC_Maint_Heavy,GL_5004_Consumables,19834,22047.35
2025-07-01,CC_Maint_Plant,GL_5001_Spares,35386,37769.48
2025-07-01,CC_Maint_Plant,GL_5002_Labor,17463,16178.32
2025-07-01,CC_Maint_Plant,GL_5003_Contractors,35037,30318.8
2025-07-01,CC_Maint_Plant,GL_5004_Consumables,37816,36527.99
2025-07-01,CC_Ops_Mining,GL_5001_Spares,49311,49748.19
2025-07-01,CC_Ops_Mining,GL_5002_Labor,36854,38136.69
2025-07-01,CC_Ops_Mining,GL_5003_Contractors,43862,46700.14
2025-07-01,CC_Ops_Mining,GL_5004_Consumables,21233,17273.67
2025-07-01,CC_Ops_Process,GL_5001_Spares,30851,30249.47
2025-07-01,CC_Ops_Process,GL_5002_Labor,13072,12295.01
2025-07-01,CC_Ops_Process,GL_5003_Contractors,21307,17892.57
2025-07-01,CC_Ops_Process,GL_5004_Consumables,16481,14688.24
2025-08-01,CC_Maint_Heavy,GL_5001_Spares,11093,12397.85
2025-08-01,CC_Maint_Heavy,GL_5002_Labor,30285,24398.29
2025-08-01,CC_Maint_Heavy,GL_5003_Contractors,32785,30029.87
2025-08-01,CC_Maint_Heavy,GL_5004_Consumables,21672,25861.62
2025-08-01,CC_Maint_Plant,GL_5001_Spares,22283,26237.52
2025-08-01,CC_Maint_Plant,GL_5002_Labor,46600,45821.85
2025-08-01,CC_Maint_Plant,GL_5003_Contractors,40645,36335.32
2025-08-01,CC_Maint_Plant,GL_5004_Consumables,31001,29346.58
2025-08-01,CC_Ops_Mining,GL_5001_Spares,47485,47510.21
2025-08-01,CC_Ops_Mining,GL_5002_Labor,12172,11473.62
2025-08-01,CC_Ops_Mining,GL_5003_Contractors,28798,34524.02
2025-08-01,CC_Ops_Mining,GL_5004_Consumables,30609,29744.17
2025-08-01,CC_Ops_Process,GL_5001_Spares,27623,32420.05
2025-08-01,CC_Ops_Process,GL_5002_Labor,18825,19565.47
2025-08-01,CC_Ops_Process,GL_5003_Contractors,30567,35149.78
2025-08-01,CC_Ops_Process,GL_5004_Consumables,28507,27430.89
2025-09-01,CC_Maint_Heavy,GL_5001_Spares,13871,12881.21
2025-09-01,CC_Maint_Heavy,GL_5002_Labor,37435,44334.05
2025-09-01,CC_Maint_Heavy,GL_5003_Contractors,39656,38507.57
2025-09-01,CC_Maint_Heavy,GL_5004_Consumables,41391,40003.74
2025-09-01,CC_Maint_Plant,GL_5001_Spares,26912,23294.11
2025-09-01,CC_Maint_Plant,GL_5002_Labor,26800,26545.51
2025-09-01,CC_Maint_Plant,GL_5003_Contractors,15858,13194.79
2025-09-01,CC_Maint_Plant,GL_5004_Consumables,17816,15714.2
2025-09-01,CC_Ops_Mining,GL_5001_Spares,37423,31233.18
2025-09-01,CC_Ops_Mining,GL_5002_Labor,38714,33810.55
2025-09-01,CC_Ops_Mining,GL_5003_Contractors,36722,34036.34
2025-09-01,CC_Ops_Mining,GL_5004_Consumables,44591,40182.83
2025-09-01,CC_Ops_Process,GL_5001_Spares,47642,43235.85
2025-09-01,CC_Ops_Process,GL_5002_Labor,45615,45743.67
2025-09-01,CC_Ops_Process,GL_5003_Contractors,12270,10561.83
2025-09-01,CC_Ops_Process,GL_5004_Consumables,18830,21538.21
2025-10-01,CC_Maint_Heavy,GL_5001_Spares,49519,47313.95
2025-10-01,CC_Maint_Heavy,GL_5002_Labor,10416,10050.07
2025-10-01,CC_Maint_Heavy,GL_5003_Contractors,21044,19759.69
2025-10-01,CC_Maint_Heavy,GL_5004_Consumables,17592,18546.06
2025-10-01,CC_Maint_Plant,GL_5001_Spares,42002,34718.29
2025-10-01,CC_Maint_Plant,GL_5002_Labor,34757,41646.38
2025-10-01,CC_Maint_Plant,GL_5003_Contractors,31846,38207.29
2025-10-01,CC_Maint_Plant,GL_5004_Consumables,16162,18859.44
2025-10-01,CC_Ops_Mining,GL_5001_Spares,16797,15743.83
2025-10-01,CC_Ops_Mining,GL_5002_Labor,44781,50370.54
2025-10-01,CC_Ops_Mining,GL_5003_Contractors,11785,13779.5
2025-10-01,CC_Ops_Mining,GL_5004_Consumables,18814,17177.75
2025-10-01,CC_Ops_Process,GL_5001_Spares,10500,9614.99
2025-10-01,CC_Ops_Process,GL_5002_Labor,34444,35924.2
2025-10-01,CC_Ops_Process,GL_5003_Contractors,45731,40616.62
2025-10-01,CC_Ops_Process,GL_5004_Consumables,48689,43200.65
2025-11-01,CC_Maint_Heavy,GL_5001_Spares,43402,40980.34
2025-11-01,CC_Maint_Heavy,GL_5002_Labor,32499,29227.14
2025-11-01,CC_Maint_Heavy,GL_5003_Contractors,41069,48971.26
2025-11-01,CC_Maint_Heavy,GL_5004_Consumables,33937,38190.43
2025-11-01,CC_Maint_Plant,GL_5001_Spares,36267,35365.92
2025-11-01,CC_Maint_Plant,GL_5002_Labor,27908,31613.94
2025-11-01,CC_Maint_Plant,GL_5003_Contractors,17629,15273.78
2025-11-01,CC_Maint_Plant,GL_5004_Consumables,19777,22352.91
2025-11-01,CC_Ops_Mining,GL_5001_Spares,28517,28752.98
2025-11-01,CC_Ops_Mining,GL_5002_Labor,25469,26569.77
2025-11-01,CC_Ops_Mining,GL_5003_Contractors,15845,13471.17
2025-11-01,CC_Ops_Mining,GL_5004_Consumables,24940,21006.39
2025-11-01,CC_Ops_Process,GL_5001_Spares,33483,30173.49
2025-11-01,CC_Ops_Process,GL_5002_Labor,16150,16305.07
2025-11-01,CC_Ops_Process,GL_5003_Contractors,23864,19392.11
2025-11-01,CC_Ops_Process,GL_5004_Consumables,22183,25741.9
2025-12-01,CC_Maint_Heavy,GL_5001_Spares,45369,38234.36
2025-12-01,CC_Maint_Heavy,GL_5002_Labor,14908,16000.19
2025-12-01,CC_Maint_Heavy,GL_5003_Contractors,10630,10597.69
2025-12-01,CC_Maint_Heavy,GL_5004_Consumables,18952,17622.91
2025-12-01,CC_Maint_Plant,GL_5001_Spares,25428,24730.09
2025-12-01,CC_Maint_Plant,GL_5002_Labor,31656,35476.03
2025-12-01,CC_Maint_Plant,GL_5003_Contractors,12594,13359.27
2025-12-01,CC_Maint_Plant,GL_5004_Consumables,16323,15187.76
2025-12-01,CC_Ops_Mining,GL_5001_Spares,26198,24101.38
2025-12-01,CC_Ops_Mining,GL_5002_Labor,28163,33779.0
2025-12-01,CC_Ops_Mining,GL_5003_Contractors,13240,11060.81
2025-12-01,CC_Ops_Mining,GL_5004_Consumables,30743,26954.63
2025-12-01,CC_Ops_Process,GL_5001_Spares,36414,38550.51
