WorkOrderID,EquipmentID,TechnicianID,Date,ScheduledDate,MaintenanceType,FailureCode,DowntimeHours,LaborHours,PartsCost,LaborCost,TotalCost
WO00032,DT001,T004,2024-03-01,,Breakdown,MECH01,28.59,4.7,23284,305.79,23589.79
WO00033,CV001,T002,2024-03-04,2024-03-03,Preventive,,5.8,4.39,1970,197.75,2167.75
WO00034,DT001,T004,2024-03-09,2024-03-05,Preventive,,3.28,2.64,857,171.66,1028.66
WO00035,EX001,T001,2024-03-10,,Breakdown,MECH01,40.02,4.43,24978,376.47,25354.47
WO00036,WL001,T001,2024-03-11,2024-03-06,Preventive,,6.12,4.19,538,356.28,894.28
WO00037,DT001,T001,2024-03-12,2024-03-08,Preventive,,6.18,5.7,1476,484.35,1960.35
WO00038,WL001,T003,2024-03-13,,Breakdown,OPER04,13.24,13.17,14973,1580.08,16553.08
WO00039,DR001,T001,2024-03-18,2024-03-12,Preventive,,7.94,2.51,1843,213.74,2056.74
WO00040,CR001,T001,2024-03-21,2024-03-17,Preventive,,4.06,5.79,1549,492.03,2041.03
WO00041,DT001,T001,2024-03-23,,Breakdown,MECH01,39.4,9.2,24240,782.1,25022.1
WO00042,DT001,T005,2024-03-24,,Breakdown,OPER04,37.1,13.82,22080,1243.93,23323.93
WO00043,DR001,T003,2024-03-27,,Breakdown,HYDR03,11.21,18.51,24089,2221.23,26310.23
WO00044,CR001,T002,2024-04-04,2024-04-01,Preventive,,2.45,4.7,644,211.63,855.63
WO00045,CR001,T003,2024-04-06,2024-03-30,Preventive,,3.86,4.79,1596,575.06,2171.06
WO00046,CV001,T001,2024-04-07,2024-04-01,Preventive,,4.58,5.69,1768,483.38,2251.38
WO00047,DT001,T003,2024-04-09,2024-04-08,Preventive,,5.86,3.22,1691,386.86,2077.86
WO00048,WL001,T002,2024-04-10,,Breakdown,MECH01,8.27,13.02,21708,585.97,22293.97
WO00049,WL001,T001,2024-04-11,2024-04-04,Preventive,,2.69,5.18,1572,440.34,2012.34
WO00050,EX001,T001,2024-04-12,,Breakdown,TIRE05,5.72,7.26,9212,616.71,9828.71
WO00051,CR001,T003,2024-04-15,2024-04-10,Preventive,,3.48,4.05,1631,486.46,2117.46
WO00052,DR001,T002,2024-04-17,,Breakdown,MECH01,42.26,13.76,7904,619.37,8523.37
WO00053,CV001,T005,2024-04-18,,Breakdown,TIRE05,27.09,8.07,11667,726.61,12393.61
WO00054,EX001,T005,2024-04-19,2024-04-14,Preventive,,7.73,3.81,507,342.75,849.75
WO00055,DT001,T001,2024-04-20,2024-04-18,Preventive,,7.39,5.42,860,461.04,1321.04
WO00056,EX001,T004,2024-04-22,2024-04-16,Preventive,,2.03,2.29,643,148.99,791.99
WO00057,WL001,T002,2024-04-24,2024-04-22,Preventive,,2.27,5.37,1283,241.76,1524.76
WO00058,EX001,T002,2024-04-26,2024-04-23,Preventive,,5.75,5.53,1069,248.9,1317.9
WO00059,DR001,T004,2024-04-30,2024-04-24,Preventive,,6.02,5.98,538,388.49,926.49
WO00060,EX001,T005,2024-05-01,2024-04-25,Preventive,,4.16,5.01,689,450.82,1139.82
WO00061,WL001,T001,2024-05-04,2024-04-30,Preventive,,2.49,2.4,595,204.24,799.24
WO00062,DR001,T004,2024-05-07,2024-05-02,Preventive,,5.16,5.28,1148,343.43,1491.43
WO00063,WL001,T003,2024-05-08,,Breakdown,TIRE05,20.89,11.91,22169,1429.55,23598.55
WO00064,DT001,T003,2024-05-11,2024-05-09,Preventive,,6.04,4.97,1741,596.59,2337.59
WO00065,EX001,T004,2024-05-13,2024-05-09,Preventive,,6.3,4.89,704,317.79,1021.79
WO00066,DR001,T005,2024-05-14,2024-05-07,Preventive,,7.97,5.28,1517,475.44,1992.44
WO00067,WL001,T001,2024-05-15,,Breakdown,OPER04,13.08,9.0,21174,764.68,21938.68
WO00068,CR001,T005,2024-05-17,2024-05-15,Preventive,,6.46,3.14,1032,282.7,1314.7
WO00069,EX001,T003,2024-05-20,2024-05-14,Preventive,,4.45,3.26,1789,391.4,2180.4
WO00070,DR001,T003,2024-05-23,2024-05-16,Preventive,,7.12,2.87,1855,344.41,2199.41
WO00071,CR001,T001,2024-05-27,,Breakdown,MECH01,41.28,19.33,21091,1642.82,22733.82
WO00072,CV001,T003,2024-05-28,,Breakdown,ELEC02,37.44,5.7,13141,684.0,13825.0
WO00073,EX001,T003,2024-05-30,,Breakdown,OPER04,38.35,12.0,24488,1439.71,25927.71
WO00074,EX001,T005,2024-05-31,2024-05-27,Preventive,,7.49,2.12,689,190.77,879.77
WO00075,DT001,T002,2024-06-02,2024-05-26,Preventive,,5.24,5.85,1002,263.07,1265.07
WO00076,EX001,T001,2024-06-03,2024-05-30,Preventive,,6.84,2.28,1140,193.41,1333.41
WO00077,CV001,T004,2024-06-05,2024-06-03,Preventive,,2.3,4.03,1283,262.07,1545.07
WO00078,CR001,T005,2024-06-13,2024-06-10,Preventive,,6.85,4.23,1358,381.06,1739.06
WO00079,CR001,T001,2024-06-14,2024-06-10,Preventive,,4.64,2.51,1688,213.35,1901.35
WO00080,EX001,T002,2024-06-15,,Breakdown,HYDR03,6.34,15.51,12789,697.91,13486.91
WO00081,DT001,T002,2024-06-16,2024-06-11,Preventive,,2.92,5.19,1648,233.54,1881.54
WO00082,WL001,T005,2024-06-18,,Breakdown,ELEC02,15.72,5.87,6373,527.98,6900.98
WO00083,DR001,T002,2024-06-21,2024-06-20,Preventive,,6.72,5.29,829,238.08,1067.08
WO00084,EX001,T004,2024-06-22,2024-06-18,Preventive,,4.47,5.95,1501,386.55,1887.55
WO00085,DT001,T005,2024-06-23,2024-06-20,Preventive,,6.86,2.01,937,180.51,1117.51
WO00086,EX001,T001,2024-06-24,2024-06-20,Preventive,,5.87,4.15,661,352.6,1013.6
WO00087,DT001,T001,2024-06-26,2024-06-23,Preventive,,5.59,4.07,909,345.69,1254.69
WO00088,DT001,T001,2024-06-27,2024-06-26,Preventive,,5.05,4.99,1543,424.29,1967.29
WO00089,DT001,T002,2024-06-28,,Breakdown,ELEC02,15.92,18.76,6587,844.39,7431.39
WO00090,WL001,T004,2024-07-01,2024-06-24,Preventive,,3.66,3.6,1407,234.22,1641.22
WO00091,DR001,T005,2024-07-02,,Breakdown,ELEC02,4.35,8.97,16679,807.06,17486.06
WO00092,DR001,T001,2024-07-05,2024-06-29,Preventive,,7.57,2.19,621,186.32,807.32
WO00093,EX001,T002,2024-07-07,2024-07-03,Preventive,,7.07,5.32,1483,239.34,1722.34
WO00094,WL001,T002,2024-07-11,2024-07-07,Preventive,,2.01,2.2,1605,99.09,1704.09
WO00095,WL001,T002,2024-07-12,2024-07-09,Preventive,,5.58,3.6,877,162.07,1039.07
WO00096,CR001,T002,2024-07-14,2024-07-09,Preventive,,3.47,5.65,1872,254.14,2126.14
WO00097,CR001,T005,2024-07-15,2024-07-10,Preventive,,7.85,5.2,1839,468.0,2307.0
WO00098,CV001,T005,2024-07-16,2024-07-13,Preventive,,2.67,2.35,649,211.25,860.25
WO00099,EX001,T001,2024-07-17,,Breakdown,TIRE05,36.32,5.5,22217,467.8,22684.8
WO00100,CV001,T005,2024-07-18,2024-07-13,Preventive,,4.97,5.87,1951,528.43,2479.43
WO00101,CV001,T003,2024-07-19,2024-07-15,Preventive,,5.2,4.9,1374,587.63,1961.63
WO00102,EX001,T003,2024-07-23,,Breakdown,HYDR03,43.89,4.73,19509,567.78,20076.78
WO00103,CR001,T005,2024-07-24,2024-07-23,Preventive,,5.0,3.62,1389,325.62,1714.62
WO00104,CV001,T004,2024-07-26,2024-07-24,Preventive,,5.63,2.76,1026,179.56,1205.56
WO00105,EX001,T002,2024-07-27,,Breakdown,TIRE05,44.24,5.38,24757,242.29,24999.29
WO00106,DT001,T004,2024-07-29,,Breakdown,MECH01,19.52,19.6,24845,1273.95,26118.95
WO00107,EX001,T005,2024-07-31,2024-07-30,Preventive,,3.44,5.91,1542,532.21,2074.21
WO00108,DT001,T002,2024-08-04,,Breakdown,MECH01,20.48,4.32,10482,194.49,10676.49
WO00109,WL001,T004,2024-08-05,2024-08-04,Preventive,,2.61,2.32,1769,150.89,1919.89
WO00110,CV001,T001,2024-08-06,,Breakdown,MECH01,27.79,5.74,24681,487.85,25168.85
WO00111,CV001,T005,2024-08-07,2024-07-31,Preventive,,5.09,2.57,972,231.31,1203.31
WO00112,DT001,T002,2024-08-08,2024-08-05,Preventive,,5.2,5.36,663,241.05,904.05
WO00113,CV001,T003,2024-08-10,,Breakdown,MECH01,24.41,10.32,19305,1238.13,20543.13
WO00114,CV001,T002,2024-08-13,2024-08-12,Preventive,,3.23,3.64,641,163.64,804.64
WO00115,EX001,T001,2024-08-14,2024-08-09,Preventive,,5.51,3.21,666,272.55,938.55
WO00116,EX001,T001,2024-08-15,,Breakdown,ELEC02,36.65,19.68,22628,1673.1,24301.1
WO00117,DR001,T002,2024-08-17,2024-08-11,Preventive,,3.48,5.75,1136,258.66,1394.66
WO00118,CR001,T002,2024-08-18,2024-08-13,Preventive,,4.29,2.29,1292,103.11,1395.11
WO00119,EX001,T002,2024-08-20,2024-08-18,Preventive,,6.77,2.88,873,129.4,1002.4
WO00120,CV001,T003,2024-08-21,2024-08-15,Preventive,,4.56,5.45,822,654.2,1476.2
WO00121,CR001,T004,2024-08-25,2024-08-24,Preventive,,2.14,3.19,1329,207.4,1536.4
WO00122,CV001,T002,2024-08-26,,Breakdown,OPER04,16.18,17.48,21373,786.7,22159.7
WO00123,WL001,T005,2024-08-27,2024-08-24,Preventive,,2.52,2.04,1065,184.02,1249.02
WO00124,CR001,T003,2024-08-30,2024-08-27,Preventive,,5.55,5.48,869,657.82,1526.82
WO00125,WL001,T004,2024-09-01,2024-08-28,Preventive,,3.29,3.33,771,216.26,987.26
WO00126,CR001,T004,2024-09-02,,Breakdown,ELEC02,25.15,8.7,7281,565.67,7846.67
WO00127,CV001,T003,2024-09-03,,Breakdown,ELEC02,35.04,19.89,6521,2387.36,8908.36
WO00128,EX001,T005,2024-09-04,2024-09-01,Preventive,,3.47,5.26,548,473.36,1021.36
WO00129,DR001,T001,2024-09-05,,Breakdown,MECH01,32.08,5.93,8521,503.74,9024.74
WO00130,DT001,T004,2024-09-06,,Breakdown,MECH01,31.26,7.89,7547,512.96,8059.96
WO00131,EX001,T001,2024-09-07,2024-08-31,Preventive,,7.31,2.38,1911,201.97,2112.97
WO00132,EX001,T005,2024-09-08,,Breakdown,HYDR03,40.04,12.76,12847,1148.8,13995.8
WO00133,DT001,T001,2024-09-09,2024-09-03,Preventive,,2.83,3.64,662,309.68,971.68
WO00134,CR001,T005,2024-09-10,2024-09-03,Preventive,,3.08,5.02,555,451.91,1006.91
WO00135,CV001,T003,2024-09-11,2024-09-04,Preventive,,2.64,3.02,1946,362.03,2308.03
WO00136,WL001,T004,2024-09-12,2024-09-11,Preventive,,2.98,2.12,1288,137.82,1425.82
WO00137,CV001,T004,2024-09-13,,Breakdown,MECH01,4.8,5.91,12081,384.23,12465.23
WO00138,DR001,T001,2024-09-15,2024-09-14,Preventive,,5.91,3.85,623,327.04,950.04
WO00139,CR001,T002,2024-09-17,2024-09-16,Preventive,,7.65,2.22,1522,99.83,1621.83
WO00140,EX001,T001,2024-09-19,2024-09-18,Preventive,,6.49,3.62,1614,307.61,1921.61
WO00141,CV001,T005,2024-09-20,2024-09-14,Preventive,,2.45,3.04,871,273.69,1144.69
WO00142,EX001,T004,2024-09-21,,Breakdown,OPER04,18.13,10.92,15894,709.49,16603.49
WO00143,DT001,T004,2024-09-24,,Breakdown,ELEC02,26.42,16.4,23485,1065.79,24550.79
WO00144,DR001,T001,2024-09-25,,Breakdown,HYDR03,44.78,11.8,18104,1003.35,19107.35
WO00145,CV001,T003,2024-09-26,2024-09-24,Preventive,,6.43,4.01,1029,481.2,1510.2
WO00146,CV001,T004,2024-09-27,,Breakdown,OPER04,16.24,16.64,23081,1081.89,24162.89
WO00147,DR001,T002,2024-09-28,2024-09-25,Preventive,,7.62,5.17,714,232.8,946.8
WO00148,CV001,T003,2024-10-06,2024-09-29,Preventive,,2.58,3.83,1216,460.16,1676.16
WO00149,WL001,T004,2024-10-07,2024-10-06,Preventive,,4.72,5.03,1297,326.69,1623.69
WO00150,WL001,T005,2024-10-11,2024-10-10,Preventive,,6.27,4.74,1139,426.43,1565.43
WO00151,EX001,T001,2024-10-17,,Breakdown,MECH01,4.26,9.31,16558,791.33,17349.33
WO00152,CV001,T004,2024-10-18,2024-10-13,Preventive,,2.7,2.19,1802,142.15,1944.15
WO00153,DR001,T003,2024-10-19,2024-10-13,Preventive,,4.18,2.13,1487,255.46,1742.46
WO00154,DT001,T001,2024-10-21,,Breakdown,MECH01,28.26,5.99,24640,509.03,25149.03
WO00155,WL001,T001,2024-10-23,2024-10-19,Preventive,,6.87,4.24,1465,360.21,1825.21
WO00156,WL001,T005,2024-10-24,,Breakdown,HYDR03,40.08,4.88,12970,439.2,13409.2
WO00157,DR001,T002,2024-10-26,,Breakdown,HYDR03,36.67,15.22,10624,685.08,11309.08
WO00158,WL001,T005,2024-10-28,2024-10-25,Preventive,,6.97,5.62,1675,505.88,2180.88
WO00159,DR001,T002,2024-10-30,2024-10-27,Preventive,,6.4,2.11,1001,94.91,1095.91
WO00160,WL001,T003,2024-10-31,2024-10-30,Preventive,,5.48,2.42,819,290.86,1109.86
WO00161,DR001,T003,2024-11-01,2024-10-29,Preventive,,7.13,5.89,1321,707.26,2028.26
WO00162,DR001,T005,2024-11-02,,Breakdown,OPER04,12.09,4.58,15677,412.0,16089.0
WO00163,DR001,T001,2024-11-09,2024-11-07,Preventive,,2.02,2.69,1792,229.07,2021.07
WO00164,WL001,T004,2024-11-11,2024-11-05,Preventive,,7.27,2.27,1413,147.41,1560.41
WO00165,EX001,T004,2024-11-12,2024-11-06,Preventive,,7.73,5.72,585,371.52,956.52
WO00166,WL001,T005,2024-11-13,2024-11-09,Preventive,,3.48,3.09,1242,277.83,1519.83
WO00167,CV001,T005,2024-11-18,2024-11-16,Preventive,,4.01,2.04,1305,183.95,1488.95
WO00168,CV001,T005,2024-11-23,2024-11-21,Preventive,,2.67,5.27,1056,474.75,1530.75
WO00169,CR001,T004,2024-11-24,2024-11-17,Preventive,,5.36,3.6,962,234.18,1196.18
WO00170,DR001,T001,2024-11-27,2024-11-20,Preventive,,4.43,2.92,848,248.14,1096.14
WO00171,CV001,T004,2024-11-30,2024-11-23,Preventive,,5.42,3.67,1071,238.79,1309.79
WO00172,EX001,T001,2024-12-01,,Breakdown,HYDR03,19.86,9.1,10385,773.6,11158.6
WO00173,CV001,T004,2024-12-02,,Breakdown,MECH01,31.6,6.22,20129,404.43,20533.43
WO00174,DT001,T003,2024-12-04,2024-11-27,Preventive,,7.86,4.39,1380,526.69,1906.69
WO00175,WL001,T004,2024-12-06,2024-12-05,Preventive,,2.71,3.06,1860,198.65,2058.65
WO00176,EX001,T005,2024-12-08,,Breakdown,TIRE05,6.79,17.97,12221,1617.59,13838.59
WO00177,CR001,T004,2024-12-09,2024-12-03,Preventive,,2.4,4.39,1373,285.03,1658.03
WO00178,EX001,T002,2024-12-13,2024-12-09,Preventive,,5.88,4.75,1945,213.82,2158.82
WO00179,EX001,T001,2024-12-15,,Breakdown,TIRE05,31.05,15.4,13194,1308.82,14502.82
WO00180,DR001,T004,2024-12-17,2024-12-13,Preventive,,3.13,5.99,1764,389.43,2153.43
WO00181,WL001,T004,2024-12-20,2024-12-18,Preventive,,7.19,4.99,1061,324.05,1385.05
WO00182,CV001,T003,2024-12-21,2024-12-18,Preventive,,6.49,5.79,652,695.04,1347.04
WO00183,CV001,T005,2024-12-23,,Breakdown,ELEC02,13.42,9.09,6170,818.33,6988.33
WO00184,CV001,T001,2024-12-24,,Breakdown,HYDR03,46.7,19.69,10967,1673.89,12640.89
WO00185,CV001,T002,2024-12-25,,Breakdown,MECH01,25.29,19.16,6561,862.2,7423.2
WO00186,DT001,T001,2024-12-27,2024-12-20,Preventive,,5.96,4.5,1016,382.91,1398.91
WO00187,DT001,T003,2024-12-29,,Breakdown,ELEC02,44.21,15.15,7899,1817.63,9716.63
WO00188,CR001,T005,2024-12-30,2024-12-23,Preventive,,7.2,3.26,902,293.03,1195.03
WO00189,CV001,T005,2024-12-31,2024-12-26,Preventive,,6.57,4.17,1324,375.13,1699.13
WO00190,DT001,T004,2025-01-04,2025-01-03,Preventive,,7.96,4.75,1941,308.68,2249.68
WO00191,CR001,T002,2025-01-05,2025-01-01,Preventive,,6.59,5.79,919,260.74,1179.74
WO00192,CR001,T004,2025-01-06,2024-12-31,Preventive,,4.72,2.3,1045,149.2,1194.2
WO00193,CR001,T001,2025-01-08,,Breakdown,ELEC02,9.63,18.51,24302,1572.99,25874.99
WO00194,CV001,T005,2025-01-09,2025-01-02,Preventive,,5.28,3.11,909,279.74,1188.74
WO00195,CR001,T001,2025-01-10,,Breakdown,HYDR03,17.71,6.15,5269,522.73,5791.73
WO00196,CR001,T001,2025-01-11,,Breakdown,TIRE05,14.35,17.7,17397,1504.83,18901.83
WO00197,EX001,T004,2025-01-12,2025-01-05,Preventive,,2.33,5.18,611,336.7,947.7
WO00198,WL001,T001,2025-01-13,,Breakdown,MECH01,21.49,4.34,7625,368.5,7993.5
WO00199,DT001,T004,2025-01-17,2025-01-10,Preventive,,4.12,3.92,899,254.49,1153.49
WO00200,WL001,T005,2025-01-19,,Breakdown,MECH01,8.56,13.67,19126,1230.09,20356.09
WO00201,EX001,T005,2025-01-21,2025-01-17,Preventive,,7.49,5.15,1137,463.91,1600.91
WO00202,DR001,T005,2025-01-22,2025-01-18,Preventive,,2.44,2.85,1108,256.94,1364.94
WO00203,WL001,T001,2025-01-23,2025-01-21,Preventive,,5.48,2.27,770,192.6,962.6
WO00204,EX001,T003,2025-01-25,2025-01-23,Preventive,,3.9,4.99,623,598.54,1221.54
WO00205,EX001,T005,2025-01-27,2025-01-21,Preventive,,4.02,5.95,789,535.66,1324.66
WO00206,EX001,T004,2025-01-29,,Breakdown,HYDR03,30.55,9.22,6386,599.31,6985.31
WO00207,WL001,T004,2025-01-30,2025-01-26,Preventive,,4.37,5.45,796,354.13,1150.13
WO00208,CR001,T005,2025-02-02,,Breakdown,HYDR03,17.89,12.88,22620,1159.23,23779.23
WO00209,DR001,T003,2025-02-06,,Breakdown,OPER04,27.88,16.42,22661,1970.56,24631.56
WO00210,EX001,T004,2025-02-09,2025-02-08,Preventive,,2.53,4.76,1633,309.62,1942.62
WO00211,DT001,T004,2025-02-10,,Breakdown,HYDR03,38.38,5.82,14932,378.44,15310.44
WO00212,EX001,T004,2025-02-11,2025-02-04,Preventive,,2.92,5.04,1954,327.81,2281.81
WO00213,EX001,T004,2025-02-13,2025-02-11,Preventive,,5.62,5.66,816,368.09,1184.09
WO00214,EX001,T004,2025-02-15,,Breakdown,MECH01,37.99,4.56,8616,296.1,8912.1
WO00215,DR001,T001,2025-02-17,2025-02-12,Preventive,,5.21,2.85,1080,242.13,1322.13
WO00216,EX001,T001,2025-02-18,,Breakdown,ELEC02,10.63,11.6,14544,985.96,15529.96
WO00217,DR001,T001,2025-02-21,,Breakdown,MECH01,20.58,12.92,9521,1098.53,10619.53
WO00218,EX001,T004,2025-02-25,2025-02-19,Preventive,,3.56,5.29,1915,343.61,2258.61
WO00219,DT001,T005,2025-02-26,2025-02-24,Preventive,,7.64,4.04,1382,363.17,1745.17
WO00220,WL001,T005,2025-02-27,,Breakdown,OPER04,22.49,13.53,14784,1218.01,16002.01
WO00221,CR001,T005,2025-03-01,2025-02-25,Preventive,,2.08,3.21,1751,289.28,2040.28
WO00222,CR001,T003,2025-03-04,2025-03-03,Preventive,,3.97,4.42,941,530.72,1471.72
WO00223,DR001,T004,2025-03-07,2025-03-06,Preventive,,6.61,4.71,871,306.31,1177.31
WO00224,DR001,T001,2025-03-09,,Breakdown,ELEC02,25.26,13.29,9985,1129.33,11114.33
WO00225,EX001,T002,2025-03-10,2025-03-07,Preventive,,3.4,2.03,919,91.47,1010.47
WO00226,CV001,T004,2025-03-11,2025-03-10,Preventive,,3.66,5.69,1099,370.17,1469.17
WO00227,EX001,T003,2025-03-12,,Breakdown,MECH01,33.46,7.77,18202,932.81,19134.81
WO00228,DT001,T002,2025-03-15,2025-03-12,Preventive,,6.12,5.35,1079,240.72,1319.72
WO00229,DT001,T002,2025-03-16,,Breakdown,TIRE05,8.94,14.39,13243,647.63,13890.63
WO00230,CV001,T004,2025-03-17,2025-03-14,Preventive,,5.16,2.04,891,132.82,1023.82
WO00231,DT001,T004,2025-03-18,,Breakdown,MECH01,6.49,12.25,9473,796.08,10269.08
WO00232,DT001,T003,2025-03-24,2025-03-23,Preventive,,4.54,2.57,1781,308.05,2089.05
WO00233,DT001,T005,2025-03-25,2025-03-24,Preventive,,6.75,5.48,1023,493.13,1516.13
WO00234,DR001,T001,2025-03-26,,Breakdown,ELEC02,25.13,17.34,10186,1474.12,11660.12
WO00235,CV001,T004,2025-03-28,2025-03-25,Preventive,,6.47,5.92,993,384.68,1377.68
WO00236,DR001,T003,2025-03-31,2025-03-26,Preventive,,4.8,3.2,712,383.44,1095.44
WO00237,WL001,T004,2025-04-02,2025-03-27,Preventive,,5.34,2.92,1217,189.51,1406.51
WO00238,CV001,T005,2025-04-03,2025-04-01,Preventive,,7.08,2.52,894,227.08,1121.08
WO00239,CV001,T003,2025-04-04,2025-03-31,Preventive,,6.91,3.39,1252,407.2,1659.2
WO00240,DR001,T001,2025-04-05,,Breakdown,MECH01,26.02,9.37,17163,796.79,17959.79
WO00241,CV001,T002,2025-04-08,2025-04-07,Preventive,,5.46,2.98,896,134.13,1030.13
WO00242,DR001,T001,2025-04-11,2025-04-04,Preventive,,4.65,3.49,1524,296.26,1820.26
WO00243,DR001,T004,2025-04-18,2025-04-17,Preventive,,5.25,5.54,1060,360.35,1420.35
WO00244,WL001,T004,2025-04-19,,Breakdown,TIRE05,33.12,18.99,22314,1234.4,23548.4
WO00245,DR001,T003,2025-04-22,2025-04-17,Preventive,,4.1,3.98,1852,477.69,2329.69
WO00246,CV001,T003,2025-04-24,2025-04-17,Preventive,,6.48,3.28,935,393.41,1328.41
WO00247,CR001,T004,2025-04-27,2025-04-20,Preventive,,3.21,4.94,1589,321.18,1910.18
WO00248,DT001,T004,2025-04-30,,Breakdown,TIRE05,11.23,11.55,21663,750.58,22413.58
WO00249,DR001,T004,2025-05-01,2025-04-25,Preventive,,6.54,4.01,1882,260.41,2142.41
WO00250,DR001,T005,2025-05-03,2025-05-02,Preventive,,6.41,3.3,1433,297.22,1730.22
WO00251,WL001,T001,2025-05-04,,Breakdown,ELEC02,47.93,17.57,19146,1493.56,20639.56
WO00252,DT001,T003,2025-05-06,,Breakdown,HYDR03,7.77,9.02,14791,1081.87,15872.87
WO00253,DT001,T001,2025-05-09,2025-05-04,Preventive,,5.18,3.04,1803,257.98,2060.98
WO00254,DT001,T004,2025-05-10,2025-05-09,Preventive,,6.99,3.03,1495,197.18,1692.18
WO00255,DT001,T002,2025-05-11,,Breakdown,ELEC02,23.87,5.38,11648,242.06,11890.06
WO00256,DR001,T004,2025-05-12,2025-05-05,Preventive,,6.7,4.82,1663,313.19,1976.19
WO00257,CV001,T005,2025-05-13,2025-05-07,Preventive,,3.98,4.51,795,405.63,1200.63
WO00258,WL001,T005,2025-05-14,2025-05-08,Preventive,,4.28,3.97,1383,357.18,1740.18
WO00259,CV001,T003,2025-05-15,2025-05-13,Preventive,,4.67,5.53,1654,663.48,2317.48
WO00260,CR001,T005,2025-05-17,2025-05-16,Preventive,,2.37,2.72,1754,244.98,1998.98
WO00261,CR001,T003,2025-05-18,,Breakdown,OPER04,33.05,15.9,22090,1907.62,23997.62
WO00262,DR001,T001,2025-05-19,,Breakdown,ELEC02,7.28,11.27,7722,957.79,8679.79
WO00263,DR001,T002,2025-05-21,2025-05-14,Preventive,,2.52,3.69,604,166.13,770.13
WO00264,DT001,T004,2025-05-29,,Breakdown,OPER04,10.87,16.3,17074,1059.42,18133.42
WO00265,EX001,T001,2025-05-31,2025-05-24,Preventive,,5.25,3.21,1705,272.56,1977.56
WO00266,CR001,T002,2025-06-02,2025-05-27,Preventive,,2.01,4.75,770,213.63,983.63
WO00267,DT001,T003,2025-06-05,2025-05-30,Preventive,,6.25,2.67,663,319.95,982.95
WO00268,EX001,T002,2025-06-10,2025-06-04,Preventive,,6.27,5.42,888,244.0,1132.0
